nbhd_code,nbh_rate,nbhd_3,taxrate_change,tax_rate_current,taxrate_new,pin_count,dist_rev_needed,nonTIF_EAV_post_exemps,TIF_increment_EAV,Exempt_EAV,Total_EAV,nonTIF_EAV_pre_exemps
31092,11.329287185826121,092,0.008512592693528484,0.11329287185826123,0.10478027916473275,2427,26187788.91,231151249.68111935,18100413.083053723,18779263.185984783,268030925.95015788,249930512.86710414
35031,11.322,031,0.021289004890249374,0.11321999999999999,0.09193099510975061,555,2913253.49,25730908.761702884,0,5958658.902848671,31689567.664551552,31689567.664551556
13100,11.319934573002755,100,0.026142833644566113,0.11319934573002756,0.08705651208546145,1452,6075485.7,53670678.57874024,0,16117158.706032095,69787837.28477234,69787837.28477234
21101,11.298483204134367,101,0.01785381786788698,0.11298483204134367,0.0951310141734567,1548,10811944.11,95693766.27513742,7106229.088398364,17959432.988418117,120759428.35195391,113653199.26355554
39300,11.27,300,0.00590630613417073,0.1127,0.10679369386582926,93,2654299.67,23551904.79148181,0,1302555.9347736267,24854460.72625544,24854460.72625544
35030,11.258062432723358,030,0.018339487856758457,0.11258062432723356,0.0942411364704751,3716,21810630.99,193733434.33061728,3837147.222992445,37700860.785646245,235271442.33925596,231434295.1162635
38031,11.198754400327466,031,0.012794322446621473,0.11198754400327467,0.0991932215566532,4886,47813479.03,426953546.08903533,0,55070107.13702531,482023653.2260606,482023653.2260606
38051,11.17197961560862,051,0.016791755588250065,0.11171979615608621,0.09492804056783614,1717,12801535.93,114586101.75151671,0,20269056.465427056,134855158.21694377,134855158.21694377
35160,11.158,160,0.018608457956775223,0.11158000000000003,0.0929715420432248,123,1157165.85,10370728.177092668,0,2075723.979869563,12446452.15696223,12446452.15696223
35102,11.158,102,0.021796977957714278,0.11158,0.08978302204228572,210,1119155.84,10030075.640795842,0,2435040.976384895,12465116.617180737,12465116.617180737
35035,11.158,035,0.00989291444964771,0.11157999999999998,0.10168708555035227,109,1289858.88,11559946.943896756,0,1124641.989093186,12684588.932989942,12684588.932989942
21042,11.153374897456931,042,0.015900103811997413,0.1115337489745693,0.09563364516257189,3657,19949370.68,178863983.89198443,4012914.9617489427,29738026.897076014,212614925.75080937,208602010.78906044
38010,11.151771206850414,010,0.013377742276773935,0.11151771206850415,0.09813996979173022,3737,40702106.77,364983337.7589125,0,49751931.22860424,414735268.98751676,414735268.98751676
29032,11.147712546816479,032,0.011233596848872596,0.11147712546816478,0.10024352861929219,1068,12218420.06,109604728.40223433,0,12282641.568584172,121887369.9708185,121887369.9708185
35011,11.147071791153008,011,0.012830684498688294,0.11147071791153008,0.09864003341284179,1379,14420282.84,129363864.43159728,0,16827112.406845722,146190976.838443,146190976.838443
29033,11.138446132596684,033,0.015286996318880572,0.11138446132596684,0.09609746500708627,2896,22353228.36,200685338.81564713,0,31924630.2230956,232609969.03874272,232609969.03874272
35103,11.13278672985782,103,0.00579977469625749,0.11132786729857819,0.1055280926023207,422,7089742.92,63683452.23919102,2728919.7877581185,3500012.799995031,69912384.82694416,67183465.03918605
29080,11.12920451843044,080,0.011540192932992327,0.1112920451843044,0.09975185225131207,2523,25725069.77,231149222.99611065,0,26741424.5398265,257890647.53593716,257890647.53593716
35065,11.122958083832335,065,0.01245936066562997,0.11122958083832335,0.09877022017269338,668,7103498.36,63863392.33198424,0,8056041.962887133,71919434.29487137,71919434.29487137
18035,11.078068846815835,035,0.01194516656719874,0.11078068846815835,0.09883552190095961,1162,10646634.4,96105508.52516283,0,11615219.763890004,107720728.28905283,107720728.28905283
29100,11.056084808454425,100,0.021053560128828933,0.11056084808454425,0.08950728795571532,3785,19922847.74,180198036.51257533,3671208.4524679156,42385489.31000392,226254734.27504718,222583525.82257926
28046,11.019920714285714,046,0.013968554903495023,0.11019920714285714,0.09623065223936211,1400,11702627.79,106195208.59918036,0,15414980.230166106,121610188.82934646,121610188.82934646
29090,11.019695895522387,090,0.009219207230608054,0.11019695895522388,0.10097775172461583,1072,15483061.9,140503531.55653962,7252031.97598872,12827886.8555582,160583450.38808656,153331418.4120978
38027,11.011669871794872,027,0.00735662693411189,0.11011669871794873,0.10276007178383684,624,11491596,104358341.04902112,1677230.267073888,7471047.550214132,113506618.86630914,111829388.59923525
29083,11.00078007518797,083,0.01037175304641895,0.1100078007518797,0.09963604770546075,1596,18247182.23,165871711.8721075,0,17266646.686046425,183138358.55815393,183138358.55815393
39082,10.967764705882352,082,0.02020455227688199,0.1096776470588235,0.08947309478194151,935,5295948.21,48286486.37182761,0,10903912.964497672,59190399.33632528,59190399.33632528
35109,10.953947081712062,109,0.01709371094596908,0.10953947081712061,0.09244575987115153,3855,18001089.2,164334272.0730626,4592220.925001751,30386277.848204132,199312770.84626848,194720549.92126673
35020,10.938603992923932,020,0.018687493425588356,0.10938603992923931,0.09069854650365096,3957,24688259.02,225698444.11563465,3674835.840661513,46502820.09102166,275876100.0473178,272201264.20665634
38100,10.933,100,0.015634580166231246,0.10933000000000001,0.09369541983376876,299,2928495.18,26785833.531510107,0,4469644.966751996,31255478.498262104,31255478.498262104
28040,10.927776427703524,040,0.016742310850535416,0.10927776427703524,0.09253545342649983,1646,10124114.17,92645692.71689965,0,16762256.291979456,109407949.0088791,109407949.00887911
38055,10.92,055,0.014408744114115551,0.10920000000000002,0.09479125588588447,56,496909.03,4550448.992673992,0,691690.9637604879,5242139.95643448,5242139.95643448
36022,10.897180288461538,022,0.018926794223508236,0.10897180288461536,0.09004500866110712,416,1989507.89,18257088.87377579,3793919.335607946,3837504.9252841934,25888513.13466793,22094593.799059983
29070,10.887853174603174,070,0.015384824590806867,0.10887853174603174,0.09349370715522487,8316,54055154.25,496472108.71733797,10853435.760471387,81696795.85132787,589022340.3291372,578168904.5686659
29060,10.844380974768846,060,0.00931178201505753,0.10844380974768847,0.09913202773263094,6381,63003382.03,580977210.0093795,69907589.6322574,54573009.94502779,705457809.5866647,635550219.9544073
29130,10.816,130,0.007445824491311925,0.10816,0.10071417550868808,92,1269884.45,11740795.5806213,0,867999.9894765127,12608795.570097813,12608795.570097813
29180,10.816,180,0.005110021428597358,0.10816,0.10304997857140265,303,6402961.58,59198979.10502958,0,2935546.964409917,62134526.0694395,62134526.0694395
29110,10.816,110,0.008882598494989485,0.10815999999999999,0.0992774015050105,198,2693400.9,24902005.362426035,0,2228044.9729875536,27130050.335413586,27130050.33541359
29170,10.814209876543211,170,0.014947307706896965,0.10814209876543211,0.09319479105853515,486,3070147.33,28389936.620884042,0,4553399.536945392,32943336.157829434,32943336.157829434
29084,10.813609310058188,084,0.011375756607520757,0.10813609310058188,0.09676033649306112,1203,12912829.7,119412763.39611456,0,14038919.05980584,133451682.4559204,133451682.4559204
29050,10.813273045507586,050,0.010378360735132944,0.10813273045507586,0.09775436971994292,2571,15197126.83,140541413.92752218,613324.1038202865,14920964.619220449,156075702.6505629,155462378.54674262
29140,10.81308606557377,140,0.008098412492185209,0.10813086065573771,0.1000324481635525,244,3149746.41,29129023.76711885,0,2358223.299454812,31487247.066573657,31487247.06657366
29022,10.76328710154106,022,0.010955786653679384,0.10763287101541061,0.09667708436173122,4737,31290827.96,290718139.0294779,33810317.66289095,32945200.288047068,357473656.98041594,323663339.31752497
29043,10.754250968992249,043,0.01339605425742911,0.1075425096899225,0.09414645543249339,1032,8646154.25,80397549.5358019,0,11439728.992433535,91837278.52823545,91837278.52823544
31050,10.729618450184502,050,0.012355808144966382,0.10729618450184503,0.09494037635687864,1355,13173579.48,122777706.78577553,11285380.329429872,15978636.77958832,150041723.89479372,138756343.56536385
38048,10.701851985559568,048,0.011827918590367234,0.10701851985559568,0.09519060126522845,277,3186900.61,29778963.625176378,0,3700188.3881655294,33479152.013341907,33479152.013341907
38081,10.697005555555556,081,0.01258164072272526,0.10697005555555555,0.0943884148328303,2880,25840418.38,241566840.79293218,0,32200002.582555354,273766843.37548757,273766843.37548757
24031,10.686882415988904,031,0.011475911978718473,0.10686882415988906,0.09539291218117059,15861,130197672.56,1218294236.729021,115619059.41356461,146562643.96593118,1480475940.108517,1364856880.6949522
35170,10.672770588235293,170,0.00967684086635777,0.10672770588235293,0.09705086501599516,2040,18805628.79,176201939.64189243,69950.44012497996,17568912.239753377,193840802.3217708,193770851.8816458
NA,10.668605169411812,NA,0.0035510768228045886,0.10668605169411811,0.10313497487131353,99934,59734295.39,559907264.7403382,60106653.66439407,19278365.202688973,639292283.6074213,579185629.9430271
35085,10.598,085,0.0183775853855198,0.10598000000000002,0.08760241461448022,288,1966293.57,18553439.988677107,0,3892214.9473568397,22445654.93603395,22445654.936033946
35075,10.598,075,0.00970863102195417,0.10598,0.09627136897804583,605,7791984.74,73523162.2947726,0,7414553.899716343,80937716.19448894,80937716.19448894
35090,10.57887946040035,090,0.013886857325844645,0.1057887946040035,0.09190193727815886,2298,20232725.330000002,191255845.25030884,0,28899745.90727224,220155591.1575811,220155591.1575811
24032,10.568976047904192,032,0.009819322584626075,0.10568976047904191,0.09587043789441584,668,6630687.35,62737272.93870491,16245110.900222603,6425729.709749842,85408113.54867736,69163002.64845476
36011,10.538534759358289,011,0,0.10538534759358288,0.10538534759358288,187,14002573.81,132870215.16502209,9627767.931391086,0,142497983.09641317,132870215.16502209
35116,10.533786666666666,116,0.007679037919810436,0.10533786666666665,0.09765882874685622,600,8628847.51,81915912.89109077,0,6441152.4221441625,88357065.31323494,88357065.31323493
31141,10.528397515527951,141,0.01492968180470823,0.10528397515527951,0.09035429335057128,2254,17325919.79,164563693.23485962,4315994.141841762,27191663.898819454,196071351.27552083,191755357.13367906
35140,10.525556603773584,140,0.013456611179222866,0.10525556603773585,0.09179895485851298,106,876868.18,8330848.552803644,403558.5157061564,1221201.155730523,9955608.224240324,9552049.708534166
35032,10.501121265377856,032,0.01686736731718129,0.10501121265377857,0.08814384533659728,569,3279287.25,31227972.395783994,0,5975841.863479339,37203814.25926334,37203814.25926334
30054,10.495315462315462,054,0.022221049920277347,0.10495315462315462,0.08273210470287727,1287,7191459.17,68520657.58120081,0,18403991.511521887,86924649.0927227,86924649.0927227
28036,10.472502119034457,036,0.013786839994962496,0.10472502119034459,0.09093818119538209,5427,44078329.660000004,420895877.2124262,0,63810646.28068203,484706523.4931082,484706523.4931082
31042,10.468458210835783,042,0.008878583301752924,0.10468458210835783,0.09580599880660491,2381,18621027.26,177877457.07123888,13628573.389376838,16484352.12599751,207990382.58661324,194361809.1972364
30011,10.468226164079823,011,0.02319293335533075,0.10468226164079822,0.08148932828546747,1353,6838254.47,65323908.394952945,0,18592042.489372984,83915950.88432592,83915950.88432592
29042,10.462283018867923,042,0.005954501511770058,0.10462283018867924,0.09866832867690918,636,10523714.5,100587170.89779821,0,6070301.070335043,106657471.96813326,106657471.96813326
38040,10.459452617404477,040,0.011882461868305147,0.10459452617404477,0.09271206430573962,5941,61207160.11,585185117.7006298,11836397.135543566,75000377.77226928,672021892.6084427,660185495.4728991
22130,10.453415266106443,130,0.00228578903719448,0.10453415266106443,0.10224836362386995,1428,47813154.75,457392665.77332526,21363445.851432227,10225133.235029595,488981244.85978705,467617799.00835484
38056,10.441088682991397,056,0.012006913287140764,0.10441088682991398,0.09240397354277322,1511,14540327.2,139260642.65392447,0,18095438.93567702,157356081.5896015,157356081.5896015
38080,10.432201499531395,080,0.014357561947886274,0.10432201499531396,0.08996445304742769,2134,16087926.32,154214106.39664748,2445578.241672768,24611260.4570667,181270945.09538695,178825366.85371417
31041,10.42,041,0.01749222601160652,0.1042,0.08670777398839348,1421,7731892.09,74202419.28982726,1308004.0307101728,14969424.644662106,90479847.96519953,89171843.93448937
35113,10.395325862068965,113,0.011311572607126105,0.10395325862068965,0.09264168601356354,580,5310524.56,51085695.92202331,0,6237576.014354152,57323271.93637746,57323271.936377466
16095,10.377,095,0.011165360734038204,0.10377,0.0926046392659618,98,1342355.59,12935873.470174424,0,1559680.9711612442,14495554.441335669,14495554.441335669
28099,10.370377693282636,099,0.006103756011370365,0.10370377693282636,0.09760002092145599,789,13411063.17,129320874.96376294,13083708.23252542,8087529.700336554,150492112.89662492,137408404.66409948
33050,10.361175824175824,050,0.00496679515896313,0.10361175824175824,0.0986449630827951,455,10180099.22,98252354.68204954,0,4947027.241339664,103199381.9233892,103199381.92338921
33030,10.357,030,0.008803796651405002,0.10357000000000001,0.09476620334859501,897,11469006.81,110736765.56918027,0,10287464.638835553,121024230.20801581,121024230.20801581
33015,10.357,015,0.00811467748416067,0.10357,0.09545532251583932,1085,12405831.58,119782095.00820701,1745062.2767210582,10182701.642513491,131709858.92744157,129964796.6507205
33020,10.357,020,0.006116302644856755,0.10357,0.09745369735514324,612,10692879.23,103243016.60712563,356431.2059476683,6479646.772517513,110079094.5855908,109722663.37964314
33040,10.357,040,0.008796407465940126,0.10356999999999998,0.09477359253405986,1331,16851649.15,162707822.2458241,5713746.065462972,15101720.469820337,183523288.7811074,177809542.71564445
24081,10.349949436730418,081,0.014742404528282002,0.10349949436730417,0.08875708983902217,11451,82315118.61,795319041.0561427,17391150.758786876,132101165.70473792,944811357.5196675,927420206.7608806
30080,10.34051727447217,080,0.013161342254537411,0.10340517274472169,0.09024383049018428,1042,8501291.13,82213402.91154775,0,11990168.499626746,94203571.41117449,94203571.41117449
35091,10.338236051502147,091,0.013727051701965656,0.10338236051502146,0.0896553088130558,233,1677038.49,16221708.245444117,26114.706479426135,2483692.608139089,18731515.560062632,18705400.853583205
16011,10.33339489904357,011,0.004593310579345838,0.1033339489904357,0.09874063841108986,4705,64828150.18,627365457.4645194,45782901.226758316,29184380.810771238,702332739.50204885,656549838.2752906
16030,10.29925543120474,030,0.01706773202201886,0.10299255431204742,0.08592482229002855,3038,19780473.94,192057319.79487577,6023904.0010626055,38149428.53255717,236230652.32849556,230206748.32743293
22050,10.285772926310521,050,0.016594683905835156,0.10285772926310521,0.08626304535727006,7993,43309445.85,421061656.3313048,0,81000909.05376916,502062565.38507396,502062565.38507396
20040,10.283,040,0.009561420954329908,0.10282999999999999,0.09326857904567008,918,9374697.68,91166952.05679277,0,9345972.830907792,100512924.88770057,100512924.88770056
29082,10.274173383317713,082,0.00470026393747798,0.10274173383317711,0.09804146989569913,1067,14136305.77,137590687.27566224,23421137.547738697,6596316.2957736775,167608141.1191746,144187003.57143593
35080,10.260133848899464,080,0.004916410667779772,0.10260133848899465,0.09768492782121488,1681,36184281.67,352668709.81299376,8962534.05211313,17749557.13014485,379380800.9952518,370418266.9431386
18999,10.256,999,0,0.10256,0.10256,1,159.17000000000002,1551.9695787831515,0,0,1551.9695787831515,1551.9695787831515
22070,10.253056105610561,070,0.01624520892993847,0.1025305610561056,0.08628535212616713,909,7731083.18,75402719.9341032,0,14196302.257931754,89599022.19203496,89599022.19203496
16065,10.240177419354838,065,0.007802673455851311,0.10240177419354839,0.09459910073769708,496,5954696.56,58150326.07486954,5783867.463863876,4796324.723757922,68730518.26249135,62946650.798627466
22031,10.238737346101232,031,0.012347775851392184,0.10238737346101232,0.09003959760962013,2193,17930620.91,175125313.83401227,264148.1960692988,24016190.41549397,199405652.44557554,199141504.24950624
22093,10.238547649301143,093,0.012523069359074532,0.10238547649301143,0.0898624071339369,787,7989687.52,78035360.03024174,3504782.5364615405,10874872.566706603,92415015.13340989,88910232.59694834
22040,10.237455156197514,040,0.009000486170446798,0.10237455156197516,0.09337406539152836,2977,34314068.27,335181622.25332993,8539203.412000116,32308730.941822346,376029556.6071524,367490353.1951523
22030,10.237,030,0.016019788826108453,0.10237,0.08635021117389155,1219,8180994.88,79915940.998339355,1595186.187359578,14826095.746946184,96337222.93264511,94742036.74528554
22145,10.237,145,0.011854826630989884,0.10237,0.09051517336901012,26,229797.98,2244778.5484028524,0,293999.99498196814,2538778.5433848207,2538778.5433848207
22140,10.237,140,0.009307325112322226,0.10236999999999999,0.09306267488767776,102,1201392.42,11735786.070137735,0,1173711.9799669245,12909498.050104659,12909498.050104659
22010,10.236546263345195,010,0.015601487630120647,0.10236546263345195,0.0867639750033313,562,4759971.46,46499779.68686962,0,8361370.460034564,54861150.146904185,54861150.146904185
22023,10.235343120322396,023,0.01166638625522086,0.10235343120322397,0.09068704494800311,1737,15152042.81,148036491.12569013,910855.0529673249,19044074.998034276,167991421.17669174,167080566.1237244
22180,10.235220994475139,180,0.015319416855075083,0.10235220994475137,0.08703279308967629,6697,40305577.55,393792938.83108646,2461442.993131182,69315001.51124166,465569383.3354593,463107940.34232813
29031,10.233206896551724,031,0.00943034452218082,0.10233206896551725,0.09290172444333643,522,5573887.78,54468631.74317553,0,5529046.592705989,59997678.33588152,59997678.33588152
35060,10.228016279069768,060,0.009248385945904256,0.10228016279069767,0.09303177684479341,430,2186232.51,21374941.63432087,0,2124905.236789964,23499846.871110834,23499846.871110834
22022,10.215108312342569,022,0.01999108654564276,0.10215108312342569,0.08215999657778293,397,2569780.96,25156668.744226832,0,6121094.973388758,31277763.71761559,31277763.71761559
29041,10.214169463087249,041,0.007992131118784496,0.10214169463087247,0.09414956351208797,596,8305311.93,81311671.59517351,0,6902353.198830663,88214024.79400417,88214024.79400417
38050,10.19844308632544,050,0.01218215694039329,0.1019844308632544,0.08980227392286111,2618,22374001.41,219386441.83836386,1237178.5470782176,29760939.76601459,250384560.15145665,249147381.60437846
22091,10.190941645885287,091,0.009476167612965214,0.10190941645885289,0.09243324884588767,2005,11072358.72,108649024.83737206,0,11138593.34383835,119787618.18121041,119787618.18121041
35105,10.189,105,0.02275125896443117,0.10189000000000001,0.07913874103556884,611,1955295.93,19190263.323191676,0,5516926.915293338,24707190.238485016,24707190.238485016
35101,10.17983002038736,101,0.015134680311195456,0.1017983002038736,0.08666361989267815,3924,22805239.18,224023771.85402375,0,39122854.241694175,263146626.09571794,263146626.09571794
31104,10.178813080771981,104,0.018896079808843377,0.10178813080771981,0.08289205099887643,2798,14667125.33,144094652.42766416,0,32847830.636228275,176942483.06389242,176942483.06389242
34010,10.152544297352343,010,0.010318660975984245,0.10152544297352342,0.09120678199753918,1964,20637317.41,203272370.01449928,0,22997178.78458905,226269548.79908833,226269548.79908833
16100,10.152045524521663,100,0.01351024297401976,0.10152045524521663,0.08801021227119687,4547,37071801.17,365165828.7037353,3368340.293333269,56055756.9886844,424589925.98575294,421221585.6924197
22110,10.140283233132932,110,0.012329124961203003,0.10140283233132934,0.08907370737012633,1497,14408494.82,142091640.72381008,0,19667594.918292984,161759235.64210308,161759235.64210308
22143,10.132804387568555,143,0.014175542990916584,0.10132804387568556,0.08715250088476897,547,4273687.93,42176753.50807304,0,6860140.28859002,49036893.79666306,49036893.79666306
22111,10.131213037316957,111,0.011447993244262475,0.10131213037316959,0.08986413712890712,4234,39716754.1,392023679.234744,0,49940772.53568408,441964451.7704281,441964451.77042806
22150,10.129,150,0.008970785396563777,0.10129,0.09231921460343623,3900,47132721.64,465324529.96347123,43763565.89989141,45216226.28604813,554304322.1494108,510540756.24951935
22100,10.129,100,0.00759320591671038,0.10128999999999999,0.09369679408328961,388,5241466.46,51747126.666008495,0,4193596.9337842492,55940723.59979274,55940723.59979274
22142,10.129,142,0.004500998901090084,0.10128999999999999,0.09678900109890991,89,2076107.94,20496672.326981936,0,953160.9849498481,21449833.31193178,21449833.311931785
22141,10.129,141,0.008497456118337368,0.10128999999999998,0.09279254388166261,392,4904416.93,48419557.01451279,0,4434009.929988193,52853566.94450098,52853566.94450098
38041,10.124813990461048,041,0.016292177604673386,0.10124813990461048,0.0849559622999371,629,4319776.62,42665244.26097918,0,8182000.6298387805,50847244.89081796,50847244.89081796
22120,10.123728077945083,120,0.006765836962018351,0.10123728077945084,0.09447144381743248,1129,18387292.21,181625702.196184,3928607.099458262,13007633.201269265,198561942.49691153,194633335.39745328
35012,10.1080145735105,012,0.009676267385008652,0.101080145735105,0.09140387835009635,2333,22615997.55,223743222.6232485,0,23686076.420014273,247429299.04326275,247429299.04326275
20010,10.106504896626767,010,0.0013875464636163015,0.10106504896626768,0.09967750250265138,919,51357086.63,508158727.03075993,249441289.92025954,7073751.116793243,764673768.0678128,515232478.14755315
35100,10.100756529850745,100,2.3936855480197194e-4,0.10100756529850745,0.10076819674370548,1072,136275259.96,1349158942.2759178,162600894.709841,3204842.7643507742,1514964679.7501094,1352363785.0402687
35040,10.094695225345827,040,0.016115441260312585,0.10094695225345829,0.0848315109931457,6723,43547946.03,431394361.6708658,0,81951982.39600609,513346344.0668719,513346344.0668719
35111,10.094,111,0.015859602575300627,0.10094,0.08508039742469937,83,696946.27,6904559.837527244,0,1287059.9843810168,8191619.821908262,8191619.821908262
35072,10.094,072,0.012402715205016915,0.10093999999999999,0.08853728479498307,1589,12644733.45,125269798.3950862,0,17548376.78704349,142818175.18212968,142818175.18212968
35106,10.094,106,0.017355749757972064,0.10093999999999999,0.08358425024202792,143,875621.53,8674673.370319003,0,1801241.9781412145,10475915.348460216,10475915.348460218
35107,10.094,107,0.023778938007373268,0.10093999999999999,0.07716106199262672,287,1160615.81,11498076.183871608,0,3543393.9569995096,15041470.140871119,15041470.140871119
35112,10.094,112,0.0056632632960374185,0.10093999999999999,0.09527673670396257,851,17867637.91,177012461.9575986,0,10521646.872315643,187534108.82991424,187534108.82991424
35114,10.094,114,0.01450483244216072,0.10093999999999999,0.08643516755783927,397,3336102.63,33050352.98196949,0,5546235.932694228,38596588.91466372,38596588.91466372
35117,10.094,117,0.006408876084269877,0.10093999999999999,0.09453112391573011,275,4549864.96,45074945.11591045,0,3055921.9629151756,48130867.07882562,48130867.07882562
35150,10.094,150,0.005325797352834297,0.10093999999999999,0.09561420264716569,227,4625820.37,45827425.896572225,0,2552628.9690228356,48380054.86559506,48380054.86559506
35151,10.094,151,0.007623572944081586,0.10093999999999999,0.0933164270559184,111,1552400.95,15379442.738260355,0,1256437.9847526269,16635880.723012982,16635880.723012982
35071,10.094,071,0.014547899556628802,0.10093999999999997,0.08639210044337117,756,6074221.64,60176556.76639589,0,10133362.877027623,70309919.64342351,70309919.64342351
35074,10.094,074,0.013181549561134903,0.10093999999999997,0.08775845043886507,1053,7807977.05,77352655.53794335,0,11618571.859004024,88971227.39694737,88971227.39694737
35104,10.094,104,0.017994102997035244,0.10093999999999997,0.08294589700296473,200,998386.32,9890888.844858333,0,2145707.973960983,12036596.818819316,12036596.818819316
35110,10.094,110,0.01562522812223116,0.10093999999999997,0.08531477187776881,625,3866356.54,38303512.38359422,0,7015210.914867634,45318723.298461854,45318723.298461854
35115,10.094,115,0.014851710054143943,0.10093999999999997,0.08608828994585603,251,1954861.39,19366568.15930256,0,3341065.95945484,22707634.118757397,22707634.118757397
38071,10.079906855439642,071,0.010462714557645095,0.10079906855439642,0.09033635399675133,1342,13301999.55,131965500.68140312,0,15284182.98945179,147249683.6708549,147249683.6708549
24999,10.07864705882353,999,0,0.1007864705882353,0.1007864705882353,17,10390.17,103090.92023322458,0,0,103090.92023322458,103090.92023322458
35019,10.07,019,0,0.1007,0.1007,2,431815.48,4288137.835153922,0,0,4288137.835153922,4288137.835153922
26040,10.042893105629348,040,0.010710297350727413,0.10042893105629348,0.08971863370556607,1581,16522630.46,164520624.5473086,0,19639897.93928108,184160522.48658967,184160522.48658967
31110,10.040020443520444,110,0.014692205652972162,0.10040020443520443,0.08570799878223227,2886,17944334.69,178728069.23994648,4008270.22478543,30637858.619285714,213374198.08401763,209365927.8592322
38070,10.036195427728615,070,0.011302144595699684,0.10036195427728614,0.08905980968158646,5424,53135495.68,529438631.02938396,6176934.122737604,67188465.63716123,602804030.7892828,596627096.6665452
38072,10.025,072,0.0076370602454252645,0.10025000000000002,0.09261293975457476,2036,22241728.44,221862627.83042392,0,18295264.780919716,240157892.61134365,240157892.61134362
38015,10.025,015,0.00967756281856344,0.10025,0.09057243718143657,214,2735002.69,27281822.34413965,0,2915031.96509337,30196854.30923302,30196854.30923302
38032,10.025,032,0.010133720375171032,0.10024999999999999,0.09011627962482896,843,8515547.44,84943116.6084788,0,9551989.885617798,94495106.49409659,94495106.49409659
38052,10.023949596774195,052,0.00785758973342833,0.10023949596774194,0.09238190623431361,1488,17727363.46,176850085.77561924,605879.2436420918,15042073.442626977,192498038.4618883,191892159.21824622
22060,10.009,060,0.017625854860685533,0.10009,0.08246414513931447,108,749216.21,7485425.217304426,0,1599931.9246907805,9085357.141995206,9085357.141995206
22087,9.993711847389559,087,0.014318075075818823,0.09993711847389558,0.08561904339807676,996,8354636.26,83598930.88354655,3764140.5490219397,13980251.602246892,101343323.03481539,97579182.48579344
22080,9.93842994535519,080,0.015621883706165407,0.09938429945355191,0.0837624157473865,4575,33677940.18,338865800.3846942,7085048.884699207,63199253.2494686,409150102.51886207,402065053.63416284
31120,9.91289862724393,120,0.01859277129011827,0.0991289862724393,0.08053621498232102,947,4147969.31,41844161.490767255,1126184.1182677203,9660237.007604504,52630582.61663948,51504398.49837176
24160,9.862,160,0.00876725927591332,0.09862000000000001,0.0898527407240867,90,1126537.52,11423012.77631312,0,1114584.9744253925,12537597.750738513,12537597.750738513
24022,9.862,022,0.01144138244070246,0.09861999999999999,0.08717861755929752,196,1999535.4,20275151.084972624,0,2660924.93894399,22936076.02391661,22936076.023916613
23110,9.78519120458891,110,0.0021986128567696855,0.0978519120458891,0.09565329918911941,523,19537581.59,199664791.2289906,0,4589340.678907063,204254131.90789768,204254131.90789768
31102,9.75953629032258,102,0.015524976779359795,0.0975953629032258,0.08207038612386601,1240,9341890.24,95720636.33047082,339226.15803814714,18107148.34572903,114167010.834238,113827784.67619985
31103,9.745387685290764,103,0.012175353622485521,0.09745387685290763,0.085278523230422107,877,7270757.47,74607164.99738789,3087095.349260329,10651786.431150021,88346046.77779824,85258951.4285379
31151,9.74,151,0.008552048277864543,0.0974,0.08884795172213546,349,4123699.95,42337781.8275154,0,4075217.7979180254,46412999.62543342,46412999.62543343
31152,9.733342592592592,152,0.01391405528462987,0.09733342592592592,0.08341937064129605,324,3882312.75,39886736.88476324,0,6652966.30592583,46539703.19068907,46539703.19068907
28037,9.6754,037,0.01105651785818676,0.09675399999999999,0.08569748214181323,180,1668744.21,17247289.10432644,0,2225210.767239705,19472499.871566143,19472499.871566143
30042,9.662,042,0.029075887251928237,0.09662000000000001,0.06754411274807177,1902,4485699.79,46426203.581039116,0,19985206.79207377,66411410.37311289,66411410.37311289
24102,9.662,102,0.007316271533786695,0.09662,0.0893037284662133,595,7518875.06,77819033.94742289,0,6375379.758883345,84194413.70630623,84194413.70630623
16094,9.66114006514658,094,0.014239852927540472,0.09661140065146581,0.08237154772392534,307,2336226.99,24181690.506984223,0,4180372.0565364584,28362062.56352068,28362062.56352068
28088,9.635063025210084,088,0.005394992406874091,0.09635063025210083,0.09095563784522674,952,17081507.88,177284858.80482918,0,10515570.994437193,187800429.79926637,187800429.79926637
28034,9.635,034,0.01281781104433094,0.09634999999999999,0.08353218895566905,385,3345642.72,34723847.63881682,0,5328289.888377034,40052137.52719385,40052137.52719385
28039,9.635,039,0.009614051141483906,0.09634999999999999,0.08673594885851608,580,5693169.15,59088418.785677224,0,6549522.862793283,65637941.648470506,65637941.648470506
28102,9.635,102,0.013529311436909788,0.09634999999999999,0.0828206885630902,93,839870.52,8716870.991177998,0,1423958.9701693177,10140829.961347315,10140829.961347315
28104,9.635,104,0.009979022532120685,0.09634999999999999,0.0863709774678793,154,1866404.57,19371090.50337312,0,2238072.953114349,21609163.45648747,21609163.45648747
28999,9.635,999,0,0.09634999999999999,0.09634999999999999,1,55029.44,571141.0482615465,0,0,571141.0482615465,571141.0482615465
28014,9.635,014,0.009892443464282363,0.09634999999999998,0.08645755653571761,456,4805131.02,49871624.49403218,0,5706293.8804581845,55577918.374490365,55577918.374490365
28031,9.631746603662139,031,0.013747183447345074,0.09631746603662138,0.0825702825892763,1693,11761112.37,122107784.32987683,0,20329809.45313702,142437593.78301385,142437593.78301385
