year,clean_name,mean_fmv_all,median_fmv_all,min_fmv_all,quant25_all_fmv,quant50_all_fmv,quant75_all_fmv,max_fmv_all,muni_PC_total,muni_PC_residential,muni_PC_industrial,muni_PC_commercial,muni_PC_inTIF,muni_PC_withincents,muni_PC_incents_inTIFs,muni_PC_claimed_exe,muni_fmv_incentive,muni_fmv_taxed,muni_fmv_inTIF,muni_fmv_exempt,muni_fmv_abated,muni_fmv_tif_increment,muni_fmv_abates_inTIF,muni_fmv_incents_inTIF,muni_fmv_untaxable_value,muni_fmv,muni_fmv_residential,muni_fmv_industrial,muni_fmv_commercial,muni_zero_bill,muni_levy,muni_current_rate_avg,muni_eav_taxed,muni_min_TC_rate,muni_max_TC_rate,muni_avg_C2_bill_noexe,muni_avg_C2_bill_withexe,muni_eav,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp,muni_range_TC_rate,muni_effective_rate,muni_pct_eav_taxed,pct_fmv_taxed,pct_fmv_w_incentclass,pct_fmv_inTIF,pct_fmv_in_tif_increment,pct_fmv_untaxable_value,pct_fmv_incents_inTIFs
2013,Arlington Heights,287176.7732237699,248540,0,137430,248540,343890,14506776,29937,27877,213,900,49,20,0,22210,63210750,7773192283,68749444,811538768,0,12480326,0,0,84203083,8597211060,7466046020,219344322,876662828,667,264109360.55,10.63,2476917703.261603,9.864,11.81,4824.908,6922.344,2701074731,667,21605,6123,1051,605,213,1,26,0,1.946,3.072,0.107,0.904,0.007,0.008,0.001,0.01,0
2013,Barrington,359879.5148669797,335630,0,210010,335630,466442,2437500,2556,2122,12,221,202,0,0,1465,0,859484607,39628524,51579854,0,8772924,0,0,6995254,919852040,790964850,10168444,113389456,144,21735196.6,7.882,275590268.0576893,7.003,10.426,6263.677,7953.947,294208458,144,1439,316,56,26,7,0,1,0,3.423,2.363,0.079,0.934,0,0.043,0.01,0.008,0
2013,Barrington Hills,629625.1036036036,667355,0,42305,667355,934055,646599,1332,1046,0,1,0,0,0,617,0,817502804,0,20088592,0,0,0,0,2115777,838660638,825477550,0,66288,156,19099800.46,8.811,217653891.18369457,8.623,11.369,12656.595,21654.268,223001691,156,609,148,7,8,2,0,0,0,2.746,2.277,0.088,0.975,0,0,0,0.003,0
2013,Bartlett,222189.4845289542,214140,0,147140,214140,274930,1575000,5785,5418,15,79,11,1,0,4365,1826710,1153630316,6938170,131624113,0,0,0,0,13183360,1285366168,1193901910,27969318,38496660,147,43436067.33,12.734,332919354.5350857,11.158,27.306,5684.994,6761.431,367933002,147,4288,600,71,76,47,1,10,0,16.148,3.379,0.13,0.898,0.001,0.005,0,0.01,0
2013,Bedford Park,731915.3527204503,140555,0,8278,140555,513843,3296409,1066,229,448,79,375,99,23,200,316728770,674554641,240236724,6582202,17519013,81565839,0,34168080,24560397,780221766,31160720,583824834,151610312,205,42011733.3,13.527,313957746.1040176,10.868,16.149,3417.085,4635.252,375172817,205,200,53,18,0,5,0,2,5,5.281,5.385,0.134,0.865,0.406,0.308,0.105,0.031,0.044
2013,Bellwood,118273.21412738289,108000,0,90715,108000,124860,3733812,6767,5946,180,247,2359,8,7,4644,10002270,646646342,315120792,151591510,0,2117023,0,8104510,15370853,800354840,659430210,93789918,43580952,312,39252411.49,17.602,223003917.21890554,16.056,17.864,4730.607,3770.838,263922675,312,4643,1008,313,1,137,1,32,0,1.808,4.904,0.176,0.808,0.012,0.394,0.003,0.019,0.01
2013,Bensenville,500392.7837837838,324150,0,204220,324150,500020,910964,74,0,65,1,0,2,0,0,1310660,37029037,0,0,0,0,0,0,0,37029066,0,35167168,537588,2,2859713.72,12.129,23591568.352829374,12.112,12.387,NA,NA,23591582,2,0,0,0,0,0,0,0,0,0.275,7.723,0.121,1,0.035,0,0,0,0
2013,Berkeley,130536.02201386058,137840,0,30610,137840,158210,941492,2453,1795,30,53,99,3,0,1482,6619280,268607046,25737726,51597787,0,0,0,0,5159779,320204862,268749980,35990948,13794244,539,12199363.63,13.637,88742674.52290834,11.454,14.093,4986.346,4220.466,102478541,539,1482,327,136,0,22,0,3,0,2.639,3.81,0.137,0.839,0.021,0.08,0,0.016,0
2013,Berwyn,164168.40734814058,158020,0,135970,158020,183310,2957223,15623,14313,51,874,982,12,12,10991,2589650,2145836625,193354656,380475422,0,38490847,0,2589650,45611910,2564803028,2334888410,11292498,203008500,309,87941837.92,13.611,645892236.8592455,13.474,13.695,5353.765,4655.447,767315739,309,10991,2193,906,0,152,0,19,0,0.221,3.429,0.136,0.837,0.001,0.075,0.015,0.018,0.001
2013,Blue Island,104215.24831207802,98085,0,37848,98085,126792,1099760,7998,6251,229,378,956,54,46,4291,45509250,634483271,110272586,137185301,17304419,44542368,5186140,30546930,22900256,833513556,677114540,59613650,77889576,735,30642571.67,15.295,198744757.5334159,12.632,18.573,3767.703,3162.391,258624154,735,4290,860,383,1,58,1,4,110,5.941,3.676,0.154,0.761,0.055,0.132,0.053,0.027,0.037
2013,Bridgeview,223631.1614965219,165930,0,136810,165930,204135,4096235,5319,4405,278,318,399,21,0,3563,69901360,1022059802,63316756,130480621,0,36953432,0,0,17117617,1189494148,794105380,214156340,172702188,194,51076239.65,12.81,397652093.27967876,12.032,14.72,5474.615,4763.675,443220948,194,3563,879,332,0,110,0,13,0,2.688,4.294,0.128,0.859,0.059,0.053,0.031,0.014,0
2013,Broadview,183163.05323653962,128345,0,101368,128345,153672,3227991,3306,2663,293,169,353,15,1,2068,32512140,482966555,113901544,72215360,0,50473497,0,3169980,19579711,605537054,349034760,164533848,87590096,140,25787229.64,13.257,196802665.96237415,11.387,14.695,4498.833,3419.013,248894331,140,2066,528,188,0,47,0,11,0,3.308,4.259,0.131,0.798,0.054,0.188,0.083,0.032,0.005
2013,Brookfield,165883.929007461,186175,0,105632,186175,218880,614661,8846,8062,78,348,324,1,0,6053,864380,1260727433,36663052,206674513,0,7632,0,0,20669222,1467409236,1404082090,13987784,47542852,258,43028280.97,11.92,359910923.5523777,10.634,12.896,3734.046,5056.009,414934385,258,6049,1365,475,4,74,0,21,0,2.262,2.932,0.12,0.859,0.001,0.025,0,0.014,0
2013,Buffalo Grove,181122.61558611656,183375,0,78850,183375,244565,1844534,6108,5967,0,70,0,0,0,4708,0,942743740,0,163553191,0,0,0,0,16355319,1106296936,1034001860,0,71195976,113,32421732.39,11.61,279397432.76821864,10.944,11.843,3359.203,4749.645,322936955,113,4454,1296,195,254,52,0,7,0,0.899,2.931,0.116,0.852,0,0,0,0.015,0
2013,Burbank,173668.67736757625,163080,0,128855,163080,191122,2995842,9968,9322,3,384,0,0,0,7928,0,1449162165,0,281967506,0,0,0,0,28197171,1731129376,1567414100,1290564,157407252,114,51026178.02,11.382,449150748.47014475,11.268,13.901,4590.038,4046.948,524214364,114,7922,2073,850,6,184,0,17,0,2.633,2.948,0.114,0.837,0,0,0,0.016,0
2013,Burnham,70742.93648585999,59750,0,15840,59750,92660,1407770,2157,1417,134,144,0,1,0,978,1643580,122623254,0,29969314,0,0,0,0,2996931,152592514,115796950,13575040,15985224,205,8257728.12,18.755,43791086.92469497,17.894,19.739,3302.105,2764.423,51769221,205,978,177,78,0,23,0,4,0,1.845,5.412,0.189,0.804,0.011,0,0,0.02,0
2013,Burr Ridge,516992.51889874006,363670,0,153450,363670,646225,4567687,2143,1922,24,43,0,2,0,1219,5548230,1065678754,0,42231554,0,0,0,0,4223576,1107914968,947490660,22858126,122728172,50,26481596,7.74,339613635.53992987,7.603,8.291,6610.945,11610.797,350856133,50,1219,381,31,0,9,0,0,0,0.688,2.39,0.078,0.962,0.005,0,0,0.004,0
2013,Calumet City,91452.39904528447,75000,0,38060,75000,105490,7069222,15502,11648,220,939,736,145,54,8470,75916690,1082733497,49535640,268290053,54626306,12168219,14762970,20064150,41557530,1417695090,1087227560,51689942,238565448,1940,78855286.9,21.904,356223341.40316063,20.693,23.777,4747.19,3569.313,462993309,1940,8468,1763,708,2,253,0,36,209,3.084,5.562,0.221,0.764,0.054,0.035,0.009,0.029,0.014
2013,Calumet Park,94890.5768044417,90645,0,56516,90645,108782,789930,3242,2506,89,232,275,11,8,1810,13747870,219769096,44576600,61745081,8288526,17832496,4832950,12584380,10798569,307635250,247485790,11637940,40679690,190,11660160.79,16.768,69538172.65028626,16.768,17.451,3802.615,2811.425,97297044,190,1810,486,167,0,60,0,14,8,0.683,3.79,0.168,0.714,0.045,0.145,0.058,0.035,0.041
2013,Chicago,240274.92590499428,151640,0,77060,151640,252210,139062018,881220,742802,12200,39221,180219,385,324,428500,1414923400,179676084556,36515567070,16368255226,0,15691340981,0,937265350,3924448418,211735070206,166468985550,4082501466,38267400800,58581,4277515654.02,6.865,62264950256.12713,6.832,9.445,3248.62,3587.855,72712061818,58581,426132,89138,38792,2358,4695,15,611,0,2.613,2.02,0.069,0.849,0.007,0.172,0.074,0.019,0.004
2013,Chicago Heights,80304.7921848502,65610,0,11538,65610,105602,3022825,14152,9261,374,744,550,103,39,6162,70282475,884259872,62296026,204853721,39766097,7312375,1589780,11920020,30705261,1136473419,797004810,132010333,150350346,2109,61024204.52,19.268,312180044.3235239,16.647,29.941,3379.918,3142.717,387385479,2109,6162,1524,662,0,114,1,15,110,13.294,5.37,0.195,0.778,0.062,0.055,0.006,0.027,0.01
2013,Chicago Ridge,182844.7906976744,128780,0,81880,128780,171835,16816894,4687,4179,111,184,83,22,2,3180,11401570,744081841,11470360,110547444,0,2364340,0,1657730,11315633,856993534,603036690,48677952,198300122,119,36903847.089999996,12.919,292272546.4634785,11.798,14.371,4199.852,3560.662,322395918,119,3180,792,302,0,60,0,6,0,2.573,4.306,0.126,0.868,0.013,0.013,0.003,0.013,0.002
2013,Cicero,130332.84231813716,116200,0,97860,116200,137400,2588913,17307,14725,520,926,2105,38,28,11510,74843670,1730123601,392677650,363297776,0,162249451,0,61019670,64104279,2255670502,1810639820,172173072,238707190,848,87734629.06,15.556,564014584.4790317,15.522,15.702,4578.289,3751.809,734666609,848,11509,1883,676,1,193,1,11,0,0.18,3.89,0.156,0.767,0.033,0.174,0.072,0.028,0.027
2013,Country Club Hills,123182.94957720012,105790,0,82992,105790,127912,3124998,6386,5990,10,72,43,6,2,4750,3863540,631801927,10538634,150577578,0,3902609,0,1570420,16028903,786646316,696615630,2780614,68254842,225,43315835.37,22.422,193565196.58869848,20.675,23.15,6360.94,5214.384,236138924,225,4750,985,203,0,136,2,54,0,2.475,5.506,0.224,0.803,0.005,0.013,0.005,0.02,0.002
2013,Countryside,276471.1986681465,220170,0,92870,220170,315420,2218795,2703,2221,51,281,42,8,0,1614,11960000,684285320,23060606,63016292,0,0,0,0,6301629,747301650,511513710,51844596,176302864,77,22652336.62,8.42,268490485.9604849,7.493,9.157,3229.18,4544.473,285266033,77,1613,513,136,1,27,1,6,0,1.664,3.031,0.084,0.916,0.016,0.031,0,0.008,0
2013,Crestwood,153346.1837364064,112620,0,85500,112620,173350,3676783,6161,5447,181,207,20,19,0,3847,10116910,787226143,28711714,142954506,0,14571417,0,0,17926183,944765838,677575240,65874104,188074674,151,33636692.2,11.083,301150232.41533494,8.907,11.621,2115.642,3204.239,348868220,151,3846,1215,483,1,54,0,14,0,2.714,3.56,0.112,0.833,0.011,0.03,0.015,0.019,0
2013,Deer Park,164313.125,182085,0,22388,182085,237780,45991,16,11,0,0,0,0,0,8,0,2399862,0,229142,0,0,0,0,22914,2629010,2599160,0,0,4,68429.07,10.711,638867.2392867146,10.711,10.711,3508.53,7131.551,699868,4,8,1,0,0,0,0,0,0,0,2.603,0.107,0.913,0,0,0,0.009,0
2013,Deerfield,2722628.6052631577,949462,0,181458,949462,3316365,5408398,76,0,4,55,0,0,0,0,0,206919726,0,0,0,0,0,0,0,206919774,0,5473652,199098232,13,12250576.5,8.996,136772704.1079943,8.586,9.386,NA,NA,136772736,13,0,0,0,0,0,0,0,0,0.8,5.92,0.09,1,0,0,0,0,0
2013,Des Plaines,231919.65883092393,190690,0,125330,190690,240130,21266558,23865,21619,295,928,1458,31,6,17018,151376790,4754873395,314880348,630751636,0,149137760,0,34526450,82464228,5534762658,4243257780,549747618,704402580,719,181382854.12,10.701,1694235147.294936,9.361,12.058,4109.491,4784.274,1913763237,719,16283,4780,1087,735,267,0,19,0,2.697,3.277,0.107,0.859,0.027,0.057,0.027,0.015,0.006
2013,Dixmoor,44090.007554296506,21665,0,6200,21665,48945,335838,2118,1130,46,123,697,8,8,629,2842060,65457507,27579920,15939326,670409,11315852,0,2842060,3697284,93382636,63607280,12660894,12837862,345,3985501.27,16.562,24064130.358652335,16.562,16.562,1658.363,1148.519,33906639,345,629,168,87,0,22,0,2,5,0,4.268,0.166,0.701,0.03,0.295,0.121,0.04,0.03
2013,Dolton,87473.50632776773,82170,0,62480,82170,100425,1001942,9403,8303,107,330,159,20,7,6355,17202130,613706500,39622148,191375444,5073305,12397479,1399480,12983370,22745904,822513380,712362090,31555514,66839556,484,43224744.45,22.749,191093776.06592894,20.462,24.357,4667.801,3469.225,251382824,484,6351,1115,347,1,187,1,38,51,3.895,5.255,0.226,0.746,0.021,0.048,0.015,0.028,0.016
2013,East Dundee,867160,867160,610800,738980,867160,995340,112352,2,0,0,0,2,0,0,0,0,1734302,1734320,0,0,0,0,0,0,1734320,0,0,0,0,48047.92,10.407,461688.47890842706,10.407,10.407,NA,NA,461693,0,0,0,0,0,0,0,0,0,0,2.77,0.104,1,0,1,0,0,0
2013,East Hazelcrest,111399.27627627627,87520,0,56870,87520,125342,580740,666,485,38,28,11,7,0,346,3596500,61979363,8871172,11385350,0,827181,0,0,1341967,74191918,52143420,9779156,10763432,98,4233811.43,18.452,22945000.162584,18.452,18.452,5575.817,3546.358,26517462,98,346,92,22,0,11,0,0,0,0,5.707,0.185,0.835,0.048,0.12,0.011,0.018,0
2013,Elgin,162563.71132702634,140520,0,99500,140520,177810,2074689,7822,7025,96,176,163,1,0,5642,2359970,1095983307,17429540,175136310,0,475593,0,0,17587815,1271573350,1079329500,64203902,96453328,249,44020529.58,12.367,354911856.8166314,12.072,13.282,4243.313,4094.007,401705520,249,5460,931,172,181,71,0,17,0,1.21,3.462,0.124,0.862,0.002,0.014,0,0.014,0
2013,Elk Grove Village,307535.5352082893,216980,0,149370,216980,272765,7224802,14187,12271,1258,270,22,193,0,9766,408214180,3980116363,31719032,355602239,0,27287812,0,0,42382177,4363006638,2572582120,1379606300,383396148,346,158454961.87,10.172,1589637613.743838,8.891,11.194,4220.233,5040.48,1702463206,346,9439,2611,616,327,122,0,15,0,2.303,3.632,0.1,0.912,0.094,0.007,0.006,0.01,0
2013,Elmwood Park,190744.4155967665,193670,0,134098,193670,233705,776869,8412,7942,29,312,1,0,0,6068,0,1371996788,0,232753366,0,0,0,0,23280746,1604542024,1514090260,4638116,85022708,162,44486010.66,11.093,401027771.20706755,11.093,12.51,4967.209,4635.243,462948051,162,5753,1592,520,313,114,1,18,0,1.417,2.773,0.111,0.855,0,0,0,0.015,0
2013,Evanston,318225.9868834214,233450,0,125970,233450,404340,7482322,25159,22926,132,696,739,2,2,15333,995050,7270602265,363207654,556281829,0,179460142,0,995050,83505879,8006247604,7252563810,50599506,680219168,1158,216023011.91,9.809,2200497417.6867933,9.747,13.988,5477.282,8004.28,2422772565,1158,14999,3455,557,333,93,0,14,0,4.241,2.698,0.098,0.908,0,0.045,0.022,0.01,0
2013,Evergreen Park,153996.56571047366,149295,0,95642,149295,181315,3545729,8994,8123,52,451,289,0,0,6768,0,1160020081,53098066,212171030,0,12854963,0,0,24331075,1385045112,1199182710,6789860,168385992,204,50545871.16,13.422,373891692.9769697,13.418,16.105,4236.146,4278.366,438663262,204,6767,1458,524,1,103,0,26,0,2.687,3.649,0.135,0.838,0,0.038,0.009,0.018,0
2013,Flossmoor,198515.54175588864,190090,0,129895,190090,248480,1247565,4203,3840,1,80,47,3,0,3116,7413740,728522879,9033238,99319406,0,6712958,0,0,11241400,834360822,789230300,303888,38700384,172,36676108.96,17.92,204855792.48005447,16.99,17.948,7624.251,8737.639,234729774,172,3113,843,103,1,30,1,15,0,0.958,4.396,0.179,0.873,0.009,0.011,0.008,0.013,0
2013,Ford Heights,23472.812691914023,5995,0,2340,5995,27610,300881,1954,865,13,29,0,13,0,308,8370010,37848924,0,7610600,0,0,0,0,802011,45865876,26295540,5265628,6066078,499,3525353.78,34.667,11257583.781826992,22.459,34.947,2484.848,672.584,13284435,499,308,59,54,0,4,0,0,0,12.488,7.686,0.313,0.825,0.182,0,0,0.017,0
2013,Forest Park,183607.47080536914,171770,0,74270,171770,233380,2913749,5960,5295,83,287,113,2,0,3392,3311650,951715494,45667790,119299324,0,23319010,0,0,17189144,1094300526,936514760,47171870,108190376,281,37009893.1,12.146,306279466.76643467,9.93,12.149,4683.581,4579.76,352029938,281,3390,664,231,1,43,0,9,0,2.219,3.382,0.121,0.87,0.003,0.042,0.021,0.016,0
2013,Forestview,209224.14666666667,136790,0,43802,136790,153668,779110,450,267,65,46,0,0,0,230,0,86066593,0,8084302,0,0,0,0,808430,94150866,38645000,41776360,12871476,50,6027800.38,14.257,44733478.8495873,11.309,15.523,5597.045,4307.082,46885600,50,230,68,28,0,3,0,0,0,4.214,6.402,0.135,0.914,0,0,0,0.009,0
2013,Frankfort,314860,314860,314860,314860,314860,314860,31486,1,1,0,0,0,0,0,0,0,118225,0,0,0,0,0,0,19663,314860,314860,0,0,0,2765.83,8.788,31472.803823395538,8.788,8.788,2765.83,NA,31486,0,0,0,0,0,0,0,0,0,0,0.878,0.088,0.375,0,0,0,0.062,0
2013,Franklin Park,214764.37492083598,159040,0,97695,159040,183505,3265009,7895,6101,924,320,313,81,3,4896,217160300,1490855109,118397248,168794666,0,35915326,0,25191180,22723492,1695564740,936488450,630914036,109363204,412,80757175.19,13.393,599772606.6892214,12.54,14.992,4816.594,4351.864,660264712,412,4667,1211,458,229,111,1,11,0,2.452,4.763,0.135,0.879,0.128,0.07,0.021,0.013,0.015
2013,Glencoe,789660.0605899548,661770,0,415090,661770,975230,1191917,3763,3469,0,62,0,0,0,2576,0,2886561249,0,84929563,0,0,0,0,8492956,2971490808,2918181110,0,46831068,205,71936554.66,9.145,787131819.8803476,8.497,9.177,16902.037,20870.167,809740925,205,2557,551,41,19,4,0,0,0,0.68,2.421,0.091,0.971,0,0,0,0.003,0
2013,Glenview,449726.7917862166,360250,0,226185,360250,540035,10310224,17775,16413,103,528,1491,6,0,13001,94677480,6518090980,1113955080,474102235,0,1001804815,0,0,182081446,7993893724,6901949310,169155012,877200272,385,173784890.53,8.568,2025240883.9735298,7.662,11.568,7913.969,9037.841,2509932310,385,12671,3659,509,329,106,1,16,0,3.906,2.174,0.086,0.815,0.012,0.139,0.125,0.023,0
2013,Glenwood,112689.31806484818,108375,0,70490,108375,137320,3042462,3886,3406,34,86,315,8,4,2655,5244900,326389296,63457296,89045043,0,22242006,0,2696500,14040915,437910690,377083490,15085898,42843362,286,17980649.82,17.859,100252014.44173983,16.706,19.643,4070.384,3981.797,137534968,286,2654,712,195,0,52,0,21,0,2.937,4.106,0.179,0.745,0.012,0.145,0.051,0.032,0.006
2013,Golf,567081.6780487805,547320,0,415230,547320,708270,1399795,205,188,0,2,0,0,0,144,0,111467361,0,4784373,0,0,0,0,478437,116251744,110533380,0,5599984,13,3158440.25,9.898,31909883.30975955,9.898,9.898,11631.969,15795.993,33183534,13,143,30,3,1,0,0,0,0,0,2.717,0.099,0.959,0,0,0,0.004,0
2013,Hanover Park,161884.69535221497,158400,0,120480,158400,179188,2035357,5508,5164,0,123,264,0,0,3962,0,737885856,82161522,126396961,0,27437267,0,0,16606494,891660902,777467390,0,90859212,95,30331990.33,13.288,229460850.02450213,12.061,19.211,4605.729,4281.619,273647773,95,3821,673,141,140,56,1,8,0,7.15,3.402,0.132,0.828,0,0.092,0.031,0.019,0
2013,Harvey,52458.90344827586,43110,0,9285,43110,67175,722908,14355,9670,278,872,1193,122,59,4821,51946585,576929735,100770347,145101319,0,31016494,0,28149795,19250280,753047559,543295060,69362986,99350743,1617,46086215.46,23.242,196350608.4566303,19.881,26.745,2925.287,2090.954,247596702,1617,4821,1180,569,0,134,1,11,0,6.864,6.12,0.235,0.766,0.069,0.134,0.041,0.026,0.037
2013,Harwood Heights,246611.5811554333,211348,0,175038,211348,246082,1949999,2908,2694,53,106,0,0,0,2043,0,629851701,0,87294700,0,0,0,0,8729470,717146478,624390940,36078472,56429996,50,20190359.71,9.827,204612836.06481463,9.238,10.348,5778.108,4649.876,227851587,50,1932,711,261,111,41,0,6,0,1.11,2.815,0.099,0.878,0,0,0,0.012,0
2013,Hazelcrest,93695.8448528216,83010,0,47890,83010,107500,950607,6149,5435,30,164,358,23,2,3866,9578120,453907558,27064148,120507862,0,1643232,0,1369750,12258089,576135750,507583980,7073260,55157100,287,27087404.68,19.629,141765675.9571387,17.535,22.184,3251.676,3664.007,174377387,287,3866,795,192,0,101,0,26,0,4.649,4.702,0.191,0.788,0.017,0.047,0.003,0.021,0.002
2013,Hickory Hills,192065.1844924995,189500,0,121440,189500,222530,1278214,5133,4704,30,147,19,0,0,3765,0,844982915,10763394,139873897,0,1013666,0,0,14240806,985870592,872706380,20771036,81333216,125,32475902.29,12.23,265309885.86150604,11.235,12.311,4075.941,5138.211,303220372,125,3765,1070,326,0,78,0,14,0,1.076,3.294,0.122,0.857,0,0.011,0.001,0.014,0
2013,Hillside,180146.22138510577,135650,0,82398,135650,160065,3524999,3451,2847,159,191,58,7,0,2098,21022040,513023280,89105832,69731130,0,38930179,0,0,16622466,621684610,397089220,83933084,136408556,180,25439387.11,13.078,200839289.50267205,11.781,14.691,3623.474,3860.639,245089946,180,2097,493,190,1,55,0,10,0,2.91,4.092,0.127,0.825,0.034,0.143,0.063,0.027,0
2013,Hinsdale,621666.0877551021,563705,0,235712,563705,826840,1048828,980,789,0,7,0,0,0,545,0,590725494,0,18507212,0,0,0,0,1850721,609232766,597694180,0,6565436,109,12632823.73,7.857,159878710.3669041,7.78,8.2,12877.735,16588.655,164805541,109,545,93,12,0,3,0,0,0,0.42,2.074,0.079,0.97,0,0,0,0.003,0
2013,Hodgkins,604000.683006536,97956,0,3533,97956,248050,10203024,612,186,126,96,72,43,2,132,78181910,356733648,23104304,4785958,1940514,6188270,0,921180,2415787,369648418,49883900,223814098,89582500,137,20769940.07,11.425,186486733.72439495,9.434,11.784,5030.501,5553.887,192412001,137,132,27,6,0,8,0,1,2,2.35,5.619,0.111,0.965,0.212,0.063,0.017,0.007,0.002
2013,Hoffman Estates,265128.2975648612,202180,0,136558,202180,273802,47735379,17576,16506,30,279,140,6,0,13522,11674470,3826074295,433728386,447848653,0,385531702,0,0,138732679,4659894958,3635767650,80887442,890949176,506,138240645.89,11.387,1254620499.5163953,8.17,12.516,4554.214,5841.473,1623777607,506,13198,2363,422,323,142,0,23,0,4.346,2.967,0.11,0.821,0.003,0.093,0.083,0.03,0
2013,Homer Glen,175236.66666666666,175050,174890,174970,175050,175410,17577,3,0,0,0,0,0,0,0,0,525710,0,0,0,0,0,0,0,525710,0,0,0,0,12105.6,8.65,139949.13294797688,8.65,8.65,NA,NA,139949,0,0,0,0,0,0,0,0,0,0,2.303,0.087,1,0,0,0,0,0
2013,Hometown,124310.92691622104,121090,0,115320,121090,127335,441847,1683,1646,0,17,0,0,0,1388,0,158959367,0,50255930,0,0,0,0,5025593,209215290,197938340,0,11237000,25,5377742.14,11.49,46803673.977371626,11.49,11.49,3639.296,2578.027,60182313,25,1388,375,196,0,26,0,1,0,0,2.57,0.115,0.76,0,0,0,0.024,0
2013,Homewood,146256.3649771743,132350,0,88780,132350,166425,2363146,8543,7789,34,301,248,21,3,6150,26932000,1039289111,46376176,202833233,0,7346263,0,844690,21391808,1249468126,1056817440,23474174,163162822,354,56032924.67,16.433,339446502.6736043,15.96,19.33,4595.385,4790.679,396393624,354,6150,1424,386,0,85,0,18,0,3.37,4.485,0.165,0.832,0.022,0.037,0.006,0.017,0.001
2013,Indian Head Park,222300.6527900797,181880,0,116798,181880,296620,1464966,2258,2127,8,15,0,1,0,1509,923580,442012932,0,59942147,0,0,0,0,5994215,501954874,482173250,2597604,15647320,35,11161940.2,8.919,124584934.37013556,8.184,9.368,3156.004,5352.973,140542192,35,1508,664,142,1,16,0,1,0,1.184,2.224,0.09,0.881,0.002,0,0,0.012,0
2013,Inverness,508865.52558139537,497860,0,325220,497860,659050,1554692,3225,3006,1,36,0,0,0,2378,0,1559293647,0,81726453,0,0,0,0,8179752,1641091320,1609431550,129496,18975584,59,39658171.29,9.544,422728506.15254205,7.45,11.334,10415.961,13215.815,444484914,59,2349,707,76,29,13,0,6,0,3.884,2.417,0.094,0.95,0,0,0,0.005,0
2013,Justice,187165.39721150993,159580,0,114340,159580,208210,1207613,3371,3019,20,66,337,0,0,2442,0,522168669,41425096,85190658,0,23642483,0,0,10924426,630934554,562235940,9256416,26084008,162,17540257.62,11.446,153009038.441362,11.074,13.457,5394.475,4338.072,182073074,162,2439,523,185,2,75,0,4,0,2.383,2.78,0.115,0.828,0,0.066,0.037,0.017,0
2013,Kenilworth,1011550.5188118812,902425,0,511335,902425,1442412,450475,1010,919,0,33,0,0,0,684,0,1000075998,0,21590012,0,0,0,0,2159001,1021666024,1006880700,0,11603844,49,25012720.18,9.232,270863820.66957086,9.226,9.452,22773.447,27534.455,276611297,49,682,147,3,2,2,0,0,0,0.226,2.448,0.092,0.979,0,0,0,0.002,0
2013,La Grange,313849.31786890153,308830,0,130098,308830,446260,1753576,6682,5985,68,283,0,0,0,4409,0,1937472158,0,159888333,0,0,0,0,15988833,2097141142,1966009330,24736268,103795404,271,55890366.73,9.845,567099090.9307219,9.284,10.133,4785.537,8914.041,609604636,271,4402,981,217,6,36,0,8,0,0.849,2.665,0.099,0.924,0,0,0,0.008,0
2013,La Grange Park,268415.78477801266,255935,0,204270,255935,327488,1440674,4730,4387,7,105,0,0,0,3600,0,1130897124,0,138822185,0,0,0,0,13882219,1269606662,1219953850,8023276,32521916,187,31821185.88,10.097,317246427.22319597,9.368,11.488,5650.752,6583.729,354172313,187,3599,923,263,0,43,0,7,0,2.12,2.506,0.1,0.891,0,0,0,0.011,0
2013,Lansing,117456.85031000886,103130,0,61470,103130,137650,2314264,12419,10723,185,615,1343,33,22,8454,24962330,1145453786,163754608,267445122,0,45804067,0,9788960,33343155,1458696624,1199119050,54315040,174155314,516,63143688.97,16.633,380837765.5224779,14.812,17.825,4191.692,3582.926,469567928,516,8453,2127,778,0,181,0,38,0,3.013,4.329,0.166,0.785,0.017,0.112,0.031,0.023,0.007
2013,Lemont,275062.70312940516,265740,0,150972,265740,364860,2611552,7094,5761,52,236,513,0,0,4648,0,1745763502,70394208,164842666,0,40446091,0,0,21835495,1951294816,1753439050,22746644,134617412,405,44907012.51,8.56,524163757.2722174,8.155,14.342,4990.976,6560.525,582227478,405,4647,1117,233,1,50,0,8,0,6.187,2.301,0.086,0.895,0,0.036,0.021,0.011,0
2013,Lincolnwood,324917.992979993,264880,0,168535,264880,369972,11866290,5698,5030,114,325,109,2,2,4038,2158410,1692963461,89341154,138396307,0,20023756,0,2158410,18680798,1851382724,1516664230,78046554,249840460,155,56522755.52,9.861,573194965.2165095,9.861,9.861,6830.918,7279.769,622924941,155,3878,1354,249,160,68,0,2,0,0,3.053,0.099,0.914,0.001,0.048,0.011,0.01,0.001
