nbhd_code,nbh_current_rate,nbhd_3,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_AV,nbh_EAV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
31141,0.10428798433976116,141,17325919.79,454405.02,166135340.51587057,4665349.281314168,27119727.436131384,197920417.23331612,2254,65914167,197920435,27119729,17120000,4608000,5304314,0,62000,0,2500,22915,0,0,0,1753,584,227,0,32,0,6,0
31120,0.09958280460496968,120,4147969.31,111637.49,41653469.45644264,1084626.408739791,9620036.554074388,52358132.41925682,947,17427524,52329622,9620037,6585000,1560000,1415517,0,26000,0,0,5000,28520,0,1,670,200,94,0,14,0,2,0
31110,0.10328017964113391,110,17944334.69,402431.15,173744224.22918814,3890910.163060413,30655017.589879632,208290151.9821282,2886,69367610,208290161,30655019,19810000,5337200,5358486,0,116000,0,13333,20000,0,0,0,2056,690,296,0,59,0,10,0
31104,0.1001817883888612,104,14667125.33,0,146405105.81692487,0,33693176.44678254,180098282.2637074,2798,59978778,180098275,33693178,19522850,6641148,7426015,0,74000,0,10000,19165,0,0,13,1995,844,393,0,38,0,8,0
31103,0.09784290322868276,103,7270757.47,300849.41,74310524.62748845,3081511.2047861656,10657678.471506845,88049714.30378146,877,29323517,88049714,10657679,6280000,1970780,2388805,0,18094,0,0,0,0,0,5,635,250,90,0,11,0,0,0
31102,0.09780053139264741,102,9341890.24,33106.899999999994,95519831.09881465,262648.94882982946,18097353.151048936,113879833.19869342,1240,37925805,113879826,18097354,9680000,4296000,4062854,0,56000,0,2500,0,0,0,0,1020,557,202,0,29,0,1,0
31092,0.11236170642563179,092,26187788.91,2050647.78,233066849.40151533,16811083.84387951,18764832.04905924,268642765.2944541,2427,89467077,268642775,18764833,12574172,2612134,3508444,0,48000,5000,10000,7083,0,0,19,1275,335,160,0,24,1,7,0
31091,0.11338,091,22393510.22,744228.91,197508469.0421591,6564022.843535015,26980211.632730473,231052703.5184246,3285,76948316,231052710,26980213,17939215,4898354,4069894,0,54000,0,3750,15000,0,0,55,1796,594,260,0,27,0,5,0
31080,0.13905921327222445,080,42177419.339999996,4577772.0200000005,303305464.97075915,36269827.68288466,50244378.56831465,389819671.22195846,4483,129823059,389819709,50244382,31205788,7916715,10813984,0,249145,0,15000,43750,0,0,7,3245,1037,582,0,135,0,15,0
31060,0.18552884753445043,060,25003104.95,3860128.02,134766669.8859714,20827104.48245795,36405258.94619704,191999033.3146264,3805,63942140,191999054,36405261,20554973,5440257,10204151,0,187965,0,5415,12500,0,0,115,2104,730,537,0,95,0,6,0
31050,0.10495807119477209,050,13173579.48,1210878.25,125512781.7236048,11908495.010175405,15994486.600006642,153415763.33378685,1355,51092592,153415777,15994487,9141964,2994002,3778521,0,60000,0,5000,15000,0,0,3,915,375,177,0,30,0,5,0
31042,0.11151624943700582,042,18621027.26,1426701.51,166980393.92473286,13640515.089103732,16561012.606881661,197181921.62071824,2381,65668204,197181951,16561013,10189100,2303885,4006195,0,61000,0,833,0,0,0,4,1142,319,219,0,35,0,1,0
31041,0.1042,041,7731892.09,136294.02,74202419.28982726,1308004.0307101728,14969424.644662106,90479847.96519953,1421,30132836,90479850,14969425,9130000,2104000,3699425,0,26000,0,0,10000,0,0,0,936,274,186,0,13,0,2,0
31040,0.18826,040,7243943.98,0,38478402.10347392,0,9649812.420010798,48128214.523484714,1043,16028311,48128216,9649813,6282000,1483535,1834278,0,40000,0,2500,7500,0,0,3,659,195,106,0,21,0,4,0
31034,0.15142086498373994,034,16393846.6,1144655.61,108266761.00258985,8118957.618741313,33235969.002208177,149621687.62353936,2545,49816335,149583497,33235971,16457078,5420836,11133345,0,148854,0,16250,21397,38211,0,42,1690,703,492,0,76,0,15,0
31033,0.12012622300529911,033,1709154.26,0,14227986.340040045,0,2835364.8147406983,17063351.15478074,249,5682671,17063355,2835365,1780000,480000,562365,0,8000,0,0,5000,0,0,0,182,60,28,0,4,0,1,0
31032,0.1724344720784655,032,15237334.9,4587476.16,88365943.98054191,26570179.3729031,26328732.93856264,141264856.29200765,2153,47045949,141264875,26328734,14103492,4518944,7501583,0,168263,0,10833,25619,0,0,25,1445,579,402,0,88,0,11,0
31031,0.18826,031,7048648.97,554712.14,37441033.51747583,2946521.5128014446,17788730.930831876,58176285.96110915,1406,19374662,58176294,17788732,9467259,2989657,5219160,0,100156,0,2500,10000,0,0,54,985,394,280,0,53,0,3,0
31030,0.1243860109328214,030,26754294.3,396886.62,215090861.90125918,3126237.599428384,21433565.1995878,239650664.7002754,1820,79806592,239635263,21433567,12475415,3573536,5218829,0,106609,0,8750,35000,15428,0,24,1238,458,277,0,54,0,12,0
31021,0.0874059968739051,021,2259554.71,0,25851254.957479764,0,1568901.170007865,27420156.12748763,225,9131838,27420170,1568902,1110000,236000,211902,0,6000,0,0,5000,0,0,0,112,30,13,0,3,0,1,0
31020,0.1740053068490257,020,24897388.74,1856520.19,143084077.0942809,10862945.483394247,49620699.941839494,203567722.51951465,3761,67794899,203567739,49620702,27580000,8001113,13613560,0,339716,0,20000,66313,0,0,31,2819,1031,680,0,173,0,22,0
31010,0.1327970484775522,010,15102469.54,0,113725942.80627327,0,8898916.344906164,122624859.15117942,943,40838205,122624873,8898917,5222713,1524800,2107404,0,44000,0,0,0,0,0,1,525,163,106,0,23,0,0,0
31000,0.18825999999999998,000,1053.12,0,5593.965791989801,0,0,5593.965791989801,1,1863,5594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30999,0.09294000000000001,999,21499.89,0,231330.8586184635,0,0,231330.8586184635,1,77041,231331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30100,0.09294000000000001,100,1668133.96,0,17948503.98106305,0,329999.9839702404,18278503.96503329,49,6087356,18278504,330000,290000,40000,0,0,0,0,0,0,0,0,0,29,5,0,0,0,0,0,0
30092,0.09356999999999999,092,2785429.9,0,29768407.60927648,0,3586986.8860880886,33355394.49536457,297,11108473,33355409,3586987,2310000,1080000,186987,0,10000,0,0,0,0,0,0,231,135,24,0,5,0,0,0
30082,0.09294000000000001,082,446715.44,0,4806492.7910479875,0,217999.98941064364,5024492.780458631,26,1673325,5024494,218000,170000,48000,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0
30080,0.1032444583315784,080,8501291.13,0,82341379.55082662,0,11967566.50506741,94308946.05589403,1042,31408044,94308948,11967567,7960000,2568000,1374067,0,38000,0,7500,20000,0,0,0,803,323,109,0,19,0,7,0
30071,0.0930123567008784,071,4953843.45,0,53260057.32691231,0,5060546.753833998,58320604.08074631,510,19422722,58320608,5060547,3425000,1050400,569147,0,16000,0,0,0,0,0,0,355,135,28,0,8,0,0,0
30070,0.09661558511009768,070,15136739.28,42071.58,156669747.04703203,405743.85186613945,20860440.06015891,177935930.95905706,1773,59259910,177935938,20860441,12445000,5344000,2998441,0,58000,0,5000,10000,0,0,0,1259,672,185,0,29,0,4,0
30063,0.09292113476559018,063,2674304.67,0,28780370.329596184,0,2104827.9215025892,30885198.251098774,300,10314175,30885198,2104828,1500000,536000,53828,0,10000,0,0,5000,0,0,0,150,67,9,0,5,0,1,0
30062,0.0848686679467469,062,5701243.75,0,67177250.3084106,0,7948489.75238006,75125740.06079067,653,25005285,75083361,7948490,5310000,1936000,644108,0,16000,0,0,0,42382,0,1,532,242,38,0,8,0,1,0
30061,0.13109450049166532,061,21457367.53,1372966.97,163678624.57635444,10425016.797795076,6458924.843893341,180562566.21804285,1029,60133384,180562546,6458925,4760000,804770,866155,0,28000,0,0,0,0,0,1,477,101,45,0,14,0,0,0
30060,0.11816922434135602,060,6040941.93,91676.22,51121110.11704284,754909.5849802372,2961399.767509668,54837419.46953274,893,18262698,54837433,2961400,2500339,304466,148595,0,8000,0,0,0,0,0,12,264,41,24,0,4,0,0,0
30054,0.10471017023408469,054,7191459.17,0,68679662.67195576,0,18377818.26695918,87057480.93891494,1287,28993070,87057523,18377819,10689308,5120000,2490011,0,46000,0,2500,30000,0,0,1,1069,640,177,0,23,0,7,0
30053,0.1179862644590143,053,8708726.7,0,73811360.49972333,0,15614406.304567646,89425766.80429097,1250,29781788,89425755,15614407,9430000,3276000,2843907,0,62000,0,2500,0,0,0,0,946,411,175,0,31,0,1,0
30052,0.09171923639104486,052,4215145.4,0,45957048.55226588,0,4441418.797516591,50398467.349782474,414,16812967,50398474,4441419,2890000,1000000,525089,0,18000,0,2500,5830,0,0,0,289,125,24,0,9,0,3,0
30051,0.08703298256195832,051,6069964.8100000005,0,69743270.09509096,0,12783966.591924844,82527236.68701579,789,27484341,82527239,12783967,6905500,4456000,1398467,0,24000,0,0,0,0,0,0,607,381,122,0,12,0,0,0
30050,0.08621350233955141,050,914986.51,0,10613030.269856462,0,2106547.92524474,12719578.195101202,154,4236048,12719579,2106548,1300000,464000,330548,0,12000,0,0,0,0,0,0,130,58,17,0,6,0,0,0
30042,0.09662000000000001,042,4485699.79,0,46426203.581039116,0,19985206.79207377,66411410.37311289,1902,22117219,66411406,19985208,12859348,4075811,2992049,0,48000,0,0,10000,0,0,28,1286,523,300,0,24,0,2,0
30041,0.09272168144328886,041,2934645.61,0,31650047.371012248,0,5290114.824950805,36940162.195963055,379,12302315,36940164,5290115,3160000,1264000,845115,0,16000,0,0,5000,0,0,0,317,159,35,0,8,0,1,0
30040,0.12029000000000001,040,4200987.33,0,34923828.49779699,0,6713544.745810305,41637373.2436073,568,13866647,41637370,6713545,4150000,1310285,1231260,0,22000,0,0,0,0,0,1,415,164,74,0,11,0,0,0
30031,0.08827,031,1442883.24,0,16346247.196102867,0,3196911.8880328233,19543159.08413569,238,6508533,19543165,3196912,1920000,624000,634912,0,18000,0,0,0,0,0,0,192,78,33,0,9,0,0,0
30030,0.11077541996682494,030,8395455.25,0,75788069.70458134,0,13547088.137639584,89335157.84222092,1425,29751600,89335158,13547089,9016939,2475324,1987326,0,60000,0,2500,5000,0,0,20,916,322,185,0,31,0,2,0
30022,0.12164530421947277,022,9316425.97,167066.11000000002,76586811.38395019,1388861.1688419653,11099496.572487509,89075169.125279665,1273,29665036,89075172,11099497,7360000,1908776,1764721,0,56000,0,0,10000,0,0,10,736,244,142,0,28,0,2,0
30020,0.11922887511977552,020,2852517.87,0,23924723.4961699,0,3649392.8376554335,27574116.33382533,304,9183105,27574117,3649393,2160000,709595,763798,0,16000,0,0,0,0,0,6,216,90,46,0,8,0,0,0
30012,0.11876627077203072,012,21847101.28,0,183950385.39127862,0,37750191.398574054,221700576.78985268,3207,73833731,221700574,37750193,23515000,7715191,6328502,0,174000,0,2500,15000,0,0,6,2402,986,457,0,91,0,4,0
30011,0.10620915960051831,011,6838254.47,0,64384790.3111233,0,18341676.01762594,82726466.32874924,1353,27550698,82726476,18341677,10700000,3712000,3849677,0,70000,0,5000,5000,0,0,0,1070,464,248,0,35,0,3,0
30010,0.12056942892789137,010,6403101.55,0,53107173.243969545,0,14299904.455423921,67407077.69939347,1067,22448828,67407085,14299905,8900000,2656000,2681405,0,50000,0,2500,10000,0,0,0,890,332,153,0,25,0,3,0
29180,0.10816,180,6402961.58,0,59198979.10502958,0,2935546.964409917,62134526.0694395,303,20692874,62134523,2935547,2450000,328000,155547,0,2000,0,0,0,0,0,0,245,41,12,0,1,0,0,0
29170,0.10812812282095664,170,3070147.33,0,28393606.121172443,0,4553406.940092573,32947013.061265014,486,10972465,32947024,4553407,3350000,792000,402907,0,6000,0,2500,0,0,0,0,336,100,41,0,3,0,1,0
29140,0.1081599538756653,140,3149746.41,0,29121188.546555545,0,2357587.971416996,31478776.51797254,244,10483487,31478776,2357588,1960000,320000,77588,0,0,0,0,0,0,0,0,196,40,10,0,0,0,0,0
29130,0.10816,130,1269884.45,0,11740795.5806213,0,867999.9894765127,12608795.570097813,92,4199155,12608797,868000,720000,144000,2000,0,2000,0,0,0,0,0,0,72,18,1,0,1,0,0,0
29120,0.08333038175716485,120,2132398.05,0,25589682.95878056,0,1325999.9219744091,26915682.88075497,148,8963827,26915685,1326000,1170000,152000,2000,0,2000,0,0,0,0,0,0,117,19,1,0,1,0,0,0
29110,0.10815999999999999,110,2693400.9,0,24902005.362426035,0,2228044.9729875536,27130050.335413586,198,9035218,27130052,2228045,1650000,440000,136045,0,2000,0,0,0,0,0,0,165,55,10,0,1,0,0,0
29100,0.11063149991534785,100,19922847.74,405891.92,180082957.8849099,3680224.136367758,42412756.15804521,226175938.17932287,3785,75324195,226175948,42412757,28120000,7907574,6207183,0,158000,0,5000,15000,0,0,13,2833,1000,501,0,80,0,5,0
29090,0.1082950224233358,090,15483061.9,799151.87,142971131.57680693,7790637.555401335,12766358.048715094,163528127.18092337,1072,54460369,163528150,12766359,8510000,2837246,1393113,0,26000,0,0,0,0,0,1,858,357,78,0,13,0,0,0
29084,0.10812302332989185,084,12912829.7,0,119427197.85592695,0,14039006.827496275,133466204.68342322,1203,44448730,133466211,14039007,10250000,2735990,1025517,0,20000,0,2500,5000,0,0,1,1030,344,61,0,10,0,2,0
29083,0.10974803123535695,083,18247182.23,0,166264324.05760917,0,17272932.77349551,183537256.8311047,1596,61124073,183537254,17272933,13240000,3040000,959933,0,28000,0,5000,0,0,0,0,1325,380,67,0,14,0,2,0
29082,0.10347215068889448,082,14136305.77,2406328.28,136619425.3804877,23759165.481832545,6534713.804214981,166913304.66653523,1067,55598853,166913318,6534714,4620000,1125021,781693,0,8000,0,0,0,0,0,5,463,141,44,0,4,0,0,0
29080,0.11058334627535228,080,25725069.77,0,232630596.1653994,0,26722757.60173144,259353353.76713085,2523,86375683,259353376,26722758,18920000,4706750,3033008,0,58000,0,0,5000,0,0,5,1904,590,188,0,29,0,1,0
29070,0.10866434515835727,070,54055154.25,1181706.15,497450697.10975635,10925537.62943787,81544469.71026717,589920704.4494615,8316,196463478,589920792,81544471,56738062,15314900,9210509,0,226000,0,25000,30000,0,0,93,5684,1947,692,0,113,0,16,0
29060,0.10949538396263783,060,63003382.03,7581045.35,575397608.0991515,70091025.79511833,54639661.30459025,700128295.1988602,6381,233166317,700128310,54639662,39341628,9338558,5822226,0,116000,0,6250,15000,0,0,16,3970,1182,401,0,60,0,6,0
29050,0.10809468189624936,050,15197126.83,66320.41,140590883.50513297,613169.4711538461,14926931.810812755,156130984.78709957,2571,51996858,156131006,14926932,11257500,2563778,1063654,0,32000,0,5000,5000,0,0,9,1134,325,124,0,16,0,3,0
29043,0.1073986936055502,043,8646154.25,0,80505208.76683345,0,11447143.470759006,91952352.23759247,1032,30623223,91952374,11447144,7470000,2696000,1245144,0,36000,0,0,0,0,0,0,747,337,110,0,18,0,0,0
29042,0.10428921983539471,042,10523714.5,0,100908938.78207302,0,6103158.682924697,107012097.46499771,636,35638635,107012110,6103159,4414910,1359200,321049,0,8000,0,0,0,0,0,0,445,171,17,0,4,0,0,0
29041,0.10203029200466239,041,8305311.93,0,81400452.42270285,0,6887884.592269337,88288337.01497218,596,29402991,88288343,6887885,4570000,1720000,576885,0,16000,0,0,5000,0,0,0,458,216,26,0,8,0,1,0
29033,0.1114237332728498,033,22353228.36,0,200614606.09350026,0,31907651.688769042,232522257.7822693,2896,77437731,232522269,31907652,23430000,5784000,2585652,0,88000,0,15000,5000,0,0,0,2343,723,197,0,44,0,7,0
29032,0.11170042653037816,032,12218420.06,0,109385616.86402394,0,12277590.883745573,121663207.74776952,1068,40517938,121663215,12277591,9170000,2428416,647675,0,24000,0,2500,5000,0,0,1,922,304,53,0,12,0,2,0
29031,0.10244686733616128,031,5573887.78,0,54407596.102575526,0,5525055.726881244,59932651.82945677,522,19959586,59932658,5525056,3910000,1248000,354056,0,8000,0,5000,0,0,0,0,397,157,34,0,4,0,2,0
29022,0.10790046016308898,022,31290827.96,3639101.56,289997168.8045135,33677049.95558836,32866318.26771387,356540537.0278157,4737,118739981,356540515,32866319,24997704,4750668,3006447,0,104000,0,2500,5000,0,0,28,2501,604,296,0,52,0,2,0
29013,0.08214889872410361,013,4178965.59,0,50870622.18612353,0,4331315.773928359,55201937.96005189,405,18384104,55201941,4331316,3200000,800000,323316,0,8000,0,0,0,0,0,0,320,100,18,0,4,0,0,0
29011,0.09300696953615392,011,9956976.73,0,107056242.98541947,0,8470031.617158974,115526274.60257845,783,38478503,115526280,8470032,6080000,1806400,568632,0,10000,0,5000,0,0,0,0,610,226,31,0,5,0,2,0
28999,0.09634999999999999,999,55029.44,0,571141.0482615465,0,0,571141.0482615465,1,190209,571141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28104,0.09634999999999999,104,1866404.57,0,19371090.50337312,0,2238072.953114349,21609163.45648747,154,7196578,21609163,2238073,1330000,568000,334073,0,6000,0,0,0,0,0,0,133,71,16,0,3,0,0,0
28103,0.11483000146501385,103,18048854.86,1597.67,157178913.43491,13903.663736837527,27866528.406088427,185059345.50473526,2137,61652870,185059347,27866529,17520000,6487963,3734405,0,99581,0,5000,19580,0,0,7,1752,811,284,0,50,0,6,0
28102,0.09634999999999999,102,839870.52,0,8716870.991177998,0,1423958.9701693177,10140829.961347315,93,3377238,10140830,1423959,810000,272000,339959,0,2000,0,0,0,0,0,0,81,34,10,0,1,0,0,0
28101,0.11739659840769942,101,2440464.95,0,20788208.37316478,0,3615281.9390780125,24403490.31224279,266,8127179,24403486,3615282,2260000,768000,577282,0,10000,0,0,0,0,0,0,226,96,47,0,5,0,0,0
28100,0.09625753104558352,100,35300344.85,0,366728135.10335356,0,34640252.27674683,401368387.3801004,3288,133694809,401301997,34640253,25209250,6581360,2673269,0,86000,0,13958,10000,66416,0,2,2523,824,169,0,43,0,10,0
28099,0.10278286102854907,099,13411063.17,1356829.96,130479566.68840858,14082303.684483655,8187928.822083937,152749799.19497618,789,50891135,152749806,8187929,4810000,2224000,1096429,0,40000,0,2500,15000,0,0,0,481,278,95,0,20,0,4,0
28088,0.09636210094689106,088,17081507.88,0,177263755.2746415,0,10515639.779706636,187779395.05434814,952,62539506,187779421,10515640,7260000,2072000,1140140,0,36000,0,2500,5000,0,0,0,726,259,91,0,18,0,2,0
28061,0.11491,061,7306391.44,215898.72,63583599.68671134,1878850.578713776,11955870.7451817,77418321.01060681,1145,25782908,77418324,11955871,8260000,2132419,1500452,0,48000,0,5000,10000,0,0,5,826,267,126,0,24,0,4,0
28050,0.11615840466065955,050,12787363.86,414579.63,110085567.18178496,3513088.9755105497,20883806.567858543,134482462.72515407,1920,44787183,134482466,20883807,14372975,3949169,2458163,0,86000,0,12500,5000,0,0,7,1438,496,230,0,43,0,6,0
28047,0.11488358391419135,047,9011958.77,0,78444269.0848781,0,15334687.673168175,93778956.75804627,1195,31231532,93778977,15334688,10670000,3304000,1278688,0,72000,0,5000,5000,0,0,0,1068,413,100,0,36,0,3,0
28046,0.1068017778673889,046,11702627.79,0,109573342.53864801,0,15323846.442335637,124897188.98098364,1400,41604036,124897201,15323847,11420000,2480000,1331847,0,82000,0,5000,5000,0,0,0,1146,310,122,0,41,0,3,0
28045,0.11491,045,13466697.03,0,117193429.90166217,0,21079219.55073361,138272649.4523958,1733,46049442,138272646,21079220,15437198,3904000,1640022,0,78000,0,10000,10000,0,0,1,1545,489,130,0,39,0,6,0
28043,0.11478828325064701,043,22932417.97,0,199780128.42935988,0,38934230.170584895,238714358.59994477,3425,79499907,238714396,38934231,26134035,7883579,4755855,0,130762,0,10000,20000,0,0,8,2635,995,399,0,66,0,8,0
28040,0.10527973610732452,040,10124114.17,0,96163939.46579854,0,16694833.497959532,112858772.96375808,1646,37585773,112858795,16694834,12010000,3024000,1560834,0,80000,0,5000,15000,0,0,0,1206,380,177,0,40,0,5,0
28039,0.09634999999999999,039,5693169.15,0,59088418.785677224,0,6549522.862793283,65637941.648470506,580,21859640,65637940,6549523,4090000,1320000,1123023,0,14000,0,2500,0,0,0,0,438,180,64,0,7,0,1,0
28037,0.09659387327414272,037,1668744.21,0,17275880.48223248,0,2236443.959562987,19512324.44179547,180,6498258,19512325,2236444,1280000,448000,492944,0,8000,0,2500,5000,0,0,0,128,56,17,0,4,0,2,0
28036,0.10263497313096473,036,44078329.660000004,0,429466957.6593057,0,63759261.77327725,493226219.432583,5427,164260924,493226200,63759263,38406802,14627740,10412721,0,262000,0,20000,30000,0,0,16,3853,1838,764,0,131,0,14,0
28034,0.09634999999999999,034,3345642.72,0,34723847.63881682,0,5328289.888377034,40052137.52719385,385,13338704,40052138,5328290,3520000,1112000,673790,0,20000,0,2500,0,0,0,0,352,139,26,0,10,0,1,0
28032,0.0962663922977442,032,5910432.19,0,61396631.253402635,0,12561616.73687697,73958247.9902796,921,24630591,73958253,12561617,8050000,2736000,1745617,0,20000,0,0,10000,0,0,0,805,342,99,0,10,0,2,0
28031,0.09633048922240454,031,11761112.37,0,122091276.24013561,0,20325612.57424575,142416888.81438136,1693,47431107,142416906,20325613,13230000,4400218,2605395,0,70000,0,5000,15000,0,0,6,1323,552,184,0,35,0,5,0
28030,0.09594445688411149,030,4446586.36,0,46345422.178697646,0,6045460.873742592,52390883.05244023,459,17447928,52390887,6045461,3960000,1440000,639461,0,6000,0,0,0,0,0,0,396,180,27,0,3,0,0,0
28022,0.09626140596812152,022,19434311.29,0,201890997.69055915,0,20862247.56351917,222753245.25407833,2435,74184306,222753257,20862248,13882487,4157619,2701452,0,104025,0,5000,11665,0,0,5,1398,524,224,0,54,0,5,0
28015,0.09619612487009657,015,28192951.88,0,293077833.6245022,0,58291335.788103804,351369169.412606,4216,117071382,351369174,58291337,34450000,14216000,9357837,0,230000,0,17500,20000,0,0,0,3452,1781,613,0,117,0,11,0
28014,0.09634999999999998,014,4805131.02,0,49871624.49403218,0,5706293.8804581845,55577918.374490365,456,18509321,55577924,5706294,3370000,1624000,697294,0,10000,0,0,5000,0,0,0,337,203,33,0,5,0,1,0
28013,0.09445603857032668,013,9622051.8,0,101868043.01385093,0,3891595.9236093834,105759638.9374603,792,35252708,105759631,3891596,2460000,632000,776596,0,18000,0,0,5000,0,0,0,247,79,34,0,9,0,1,0
28012,0.09631672619995119,012,6341675.94,0,65841896.73177674,0,4259408.9109609835,70101305.64273772,436,23365105,70101305,4259409,2900000,960000,395409,0,4000,0,0,0,0,0,0,290,120,14,0,2,0,0,0
28011,0.09194288762023149,011,13249389.27,0,144104558.95975742,0,23906691.520456556,168011250.48021397,1825,55967422,168011262,23906692,15750000,4798322,3235370,0,88000,0,10000,25000,0,0,1,1576,601,186,0,44,0,9,0
27100,0.12448813646041533,100,7626082.38,0,61259511.121567294,0,8979572.874405175,70239083.99597247,813,23391974,70239086,8979573,6119286,1178400,1648887,0,28000,0,0,5000,0,0,1,617,149,50,0,14,0,1,0
27090,0.12461999999999998,090,22150028.38,0,177740558.33734554,0,12613531.823656075,190354090.16100162,1583,63394296,190354095,12613532,9401592,2092790,1105150,0,14000,0,0,0,0,0,22,946,264,52,0,7,0,0,0
27080,0.12462,080,13976263.35,0,112151045.97977853,0,13081136.817118706,125232182.79689723,1129,41706532,125232177,13081137,8267420,2077280,2709937,0,24000,0,2500,0,0,0,0,833,261,85,0,13,0,1,0
27070,0.12461999999999997,070,17506003.4,0,140475071.41710803,0,13767138.80752803,154242210.22463605,1254,51367836,154242206,13767139,8854470,2764591,2127153,0,10925,0,5000,5000,0,0,6,888,348,73,0,7,0,3,0
27060,0.12462,060,21775454.34,0,174734828.5989408,0,21585410.698224407,196320239.2971652,2012,65381231,196320238,21585411,14813325,3171278,3562725,0,36000,0,2083,0,0,0,6,1496,400,105,0,18,0,1,0
27050,0.12462000000000001,050,23872626.6,0,191563365.43090996,0,22242930.689031925,213806296.1199419,1836,71204691,213806312,22242931,14950000,4301659,2931272,0,50000,0,5000,5000,0,0,6,1415,404,101,0,25,0,3,0
27041,0.12462000000000001,041,11948735.31,0,95881361.8199326,0,12595974.82390153,108477336.64383413,1334,36126586,108477335,12595975,9712969,1816095,991641,50270,20000,0,0,5000,0,0,12,832,225,65,1,10,0,1,0
27040,0.12461999999999998,040,18391678.32,0,147582076.07125664,0,15677450.780820847,163259526.85207748,2031,54370908,163259533,15677451,11752373,2461123,1434455,0,22000,0,0,7500,0,0,10,1177,311,95,0,11,0,2,0
27030,0.12462000000000001,030,21280796.37,0,170765498.0741454,0,23468093.67190349,194233591.7460489,1948,64686314,194233595,23468094,15166132,3665075,4551947,0,64940,0,0,20000,0,0,10,1522,460,137,0,33,0,4,0
27020,0.12649753143223302,020,50384517.89,0,398304356.7691428,0,26448501.5977629,424752858.3669057,2757,141456966,424752850,26448502,19060744,4811325,2557433,0,14000,0,5000,0,0,0,6,1740,607,112,0,7,0,2,0
27010,0.12464058614035808,010,23756792.91,0,190602384.38904175,0,15606813.200150268,206209197.589192,1521,68674595,206209212,15606814,11590000,2741054,1234385,0,22000,0,4375,15000,0,0,2,1163,345,51,0,11,0,5,0
26999,0.08471000000000001,999,8234.32,0,97205.99693070474,0,0,97205.99693070474,1,32373,97206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26050,0.07620892314722283,050,1551751.05,0,20361802.60679288,0,4376386.537978285,24738189.144771162,240,8238651,24738193,4376387,2050000,760000,1552387,0,14000,0,0,0,0,0,0,206,96,47,0,7,0,0,0
26040,0.10039546256253812,040,16522630.46,0,164575470.2281267,0,19637733.53341995,184213203.76154664,1581,61349184,184213202,19637734,12160000,3413600,4022634,0,34000,0,2500,5000,0,0,0,1241,442,155,0,17,0,2,0
26030,0.08245745855672652,030,2989787.5,0,36258545.343635336,0,6500177.393271073,42758722.73690641,382,14240091,42758727,6500178,3030000,1040000,2408178,0,22000,0,0,0,0,0,0,303,130,69,0,11,0,0,0
26010,0.08758895080620993,010,62129855.84,0,709334399.6945684,0,103477131.53832044,812811531.2328888,7438,270638693,812646718,103477139,54593404,19126616,29241230,10000,326000,0,15000,10000,154889,0,7,5500,2411,1337,1,165,0,11,0
25430,0.08111792691402891,430,21968823.91,0,270825756.3495574,0,14850782.142344005,285676538.4919014,1278,95139911,285676585,14850783,9017840,4394009,1413934,0,20000,0,0,5000,0,0,1,713,243,78,0,10,0,1,0
25420,0.08321999999999999,420,1038630.7,0,12480541.937034369,0,1416060.947524009,13896602.884558378,110,4628038,13896608,1416061,829880,488000,98181,0,0,0,0,0,0,0,0,83,61,7,0,0,0,0,0
25400,0.08288999999999999,400,4184619.63,0,50484010.49583786,0,2704406.9800623814,53188417.47590025,225,17713531,53188423,2704407,1735000,688000,279407,0,2000,0,0,0,0,0,0,174,86,15,0,1,0,0,0
25350,0.08431,350,2457672.64,0,29150428.656149924,0,5620180.893087521,34770609.549237445,369,11579780,34770608,5620181,2920000,1704000,993681,0,0,0,2500,0,0,0,0,292,213,54,0,0,0,1,0
25320,0.08316686678126826,320,1025888.1,0,12335298.174669983,0,980117.9689135042,13315416.143583486,86,4434482,13315418,980118,570000,288000,117118,0,0,0,0,5000,0,0,0,58,36,7,0,0,0,1,0
25310,0.08387999999999998,310,348476.67,0,4154466.7381974254,0,173999.98209080155,4328466.720288226,15,1441525,4328467,174000,110000,64000,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0
25300,0.08323311621738169,300,2024994.93,0,24329197.584183652,0,1009999.9759837814,25339197.56016743,107,8438807,25339201,1010000,800000,208000,2000,0,0,0,0,0,0,0,0,80,26,1,0,0,0,0,0
