pin,keypin,has_keypin
28191000270000,28191000270000,1
28191050040000,28191050040000,1
28211010010000,28211010010000,1
28211010020000,28211010010000,1
28211010030000,28211010010000,1
28211010220000,28211010010000,1
28212190130000,28212190130000,1
28224030170000,28224250120000,1
28224040190000,28224040190000,1
28224040250000,28224040250000,1
28224050110000,28224050110000,1
28224050320000,28224050320000,1
28224050330000,28224050320000,1
28224050340000,28224050340000,1
28224050470000,28224050320000,1
28224050500000,28224050340000,1
28224070220000,28224070220000,1
28224230020000,28224230040000,1
28224230030000,28224230040000,1
28224230040000,28224230040000,1
28224230050000,28224230040000,1
28224230060000,28224230040000,1
28224240010000,28224240010000,1
28224240020000,28224240010000,1
28224240120000,28224240010000,1
28224240140000,28224240140000,1
28224250120000,28224250120000,1
28224250130000,28224250120000,1
28224250140000,28224250120000,1
28224250150000,28224250120000,1
28224250160000,28224250160000,1
28224250200000,28224250200000,1
28224250210000,28224250200000,1
28224250220000,28224250220000,1
28224250240000,28224250240000,1
28231000030000,28231000030000,1
28231300060000,28231300060000,1
28232070120000,28232070120000,1
28232070190000,28232070120000,1
28233000200000,28233000200000,1
28233040180000,28233040180000,1
28233040190000,28233040180000,1
28242020040000,Amazon,1
28242020050000,Amazon,1
28242020060000,Amazon,1
28242020070000,Amazon,1
28242020080000,Amazon,1
28242020090000,Amazon,1
28242020100000,Amazon,1
28242020110000,Amazon,1
28242020120000,Amazon,1
28242020130000,Amazon,1
28242020140000,Amazon,1
28242020150000,Amazon,1
28242020160000,Amazon,1
28242020170000,Amazon,1
28242020180000,Amazon,1
28242020210000,Amazon,1
28242020220000,Amazon,1
28242020230000,Amazon,1
28242020250000,Amazon,1
28242030040000,Amazon,1
28242030060000,Amazon,1
28242030070000,Amazon,1
28242030080000,Amazon,1
28242030090000,Amazon,1
28242030100000,Amazon,1
28242030110000,Amazon,1
28242030120000,Amazon,1
28242030130000,Amazon,1
28242030140000,Amazon,1
28242030150000,Amazon,1
28242030160000,Amazon,1
28242030170000,Amazon,1
28242030180000,Amazon,1
28242030190000,Amazon,1
28242030230000,Amazon,1
28242030240000,Amazon,1
28242030250000,Amazon,1
28242030260000,Amazon,1
28242030270000,Amazon,1
28242030280000,Amazon,1
28242030290000,Amazon,1
28242030300000,Amazon,1
28242030310000,Amazon,1
28242030320000,Amazon,1
28242040120000,Amazon,1
28242040130000,Amazon,1
28242040140000,Amazon,1
28242040150000,Amazon,1
28242040160000,Amazon,1
28242040170000,Amazon,1
28242040180000,Amazon,1
28242060040000,Amazon,1
28242060050000,Amazon,1
28242060060000,Amazon,1
28242060070000,Amazon,1
28242060080000,Amazon,1
28242060090000,Amazon,1
28242060100000,Amazon,1
28242060170000,Amazon,1
28242060180000,Amazon,1
28242060190000,Amazon,1
28242060200000,Amazon,1
28242070010000,Amazon,1
28242070030000,Amazon,1
28242070040000,Amazon,1
28242070150000,Amazon,1
28243080040000,28243080040000,1
28243080050000,28243080050000,1
28243080060000,28243080050000,1
28254010120000,28254010120000,1
28254010130000,28254010130000,1
28254010160000,28254010160000,1
28272000080000,28272000080000,1
28284100130000,28284100130000,1
28301030020000,28301030020000,1
28301070110000,28301070110000,1
28303080291003,28303080291003,1
28334030040000,28334030440000,1
28334030050000,28334030440000,1
28334030440000,28334030440000,1
28344270110000,28344270110000,1
28352030170000,28352030170000,1
28352030180000,28352030180000,1
28352040391001,28352040391001,1
28352040391002,28352040391002,1
28352040391004,28352040391004,1
28352040391005,28352040391005,1
28352040391006,28352040391006,1
28352040391007,28352040391007,1
28352040391008,28352040391008,1
28352040391009,28352040391009,1
28352040391010,28352040391010,1
28352040391012,28352040391012,1
28352040391013,28352040391013,1
28352040391015,28352040391015,1
28352040391016,28352040391016,1
28352040391020,28352040391020,1
28352040391021,28352040391021,1
28352040391023,28352040391023,1
28352040391024,28352040391024,1
28352040391025,28352040391025,1
28352040391026,28352040391026,1
28353020170000,28353020170000,1
28353030250000,28353030250000,1
28354020030000,28354020030000,1
28354020130000,28354020130000,1
28354020170000,28354020130000,1
29012000070000,29014000050000,1
29012080150000,29012080160000,1
29012080160000,29012080160000,1
29012080170000,29012080160000,1
29012080180000,29012080160000,1
29013000480000,29013000480000,1
29014000050000,29014000050000,1
29014000190000,29014000050000,1
29014000220000,29014000050000,1
29014170150000,29014170170000,1
29014170160000,29014170170000,1
29014170170000,29014170170000,1
29014170180000,29014170170000,1
29014170190000,29014170170000,1
29014170200000,29014170170000,1
29021000170000,29021000170000,1
29024030390000,29024030390000,1
29032000450000,29032000450000,1
29032000550000,29032000450000,1
29032020010000,29032020010000,1
29032020060000,29032020010000,1
29032020280000,29032020010000,1
29032040530000,29032050040000,1
29032040610000,29032050040000,1
29032040620000,29032050040000,1
29032040630000,29032050040000,1
29032040640000,29032050040000,1
29032050040000,29032050040000,1
29032050060000,29032050040000,1
29034030010000,29034030020000,1
29034030020000,29034030020000,1
29034030030000,29034030020000,1
29034030040000,29034030020000,1
29041000070000,29041000070000,1
29051000080000,29051000080000,1
29051000160000,29051000080000,1
29051000270000,29051000080000,1
29051000280000,29051000300000,1
29051000290000,29051000300000,1
29051000300000,29051000300000,1
29052000210000,29052000210000,1
29052000310000,29052000310000,1
29052010040000,29052010360000,1
29052010050000,29052010360000,1
29052010060000,29052010360000,1
29052010360000,29052010360000,1
29052040050000,29052040050000,1
29052040070000,29052040070000,1
29061030010000,29061030010000,1
29061030030000,29061030030000,1
29061030050000,29061030050000,1
29061030080000,29061030080000,1
29061030090000,29061030080000,1
29061050100000,29061050120000,1
29061050120000,29061050120000,1
29061060850000,29061060850000,1
29061070160000,29061070160000,1
29061070210000,29061070160000,1
29061100240000,29061070160000,1
29063060230000,29063060230000,1
29071120120000,29071120120000,1
29071120130000,29071120120000,1
29071120140000,29071120120000,1
29071120420000,29071120420000,1
29071120440000,29071120420000,1
29071180040000,29071180040000,1
29071360050000,29071360060000,1
29071360060000,29071360060000,1
29071360070000,29071360060000,1
29071360080000,29071360060000,1
29071360090000,29071360060000,1
29071360100000,29071360060000,1
29071360430000,29071360430000,1
29071360440000,29071360440000,1
29071360450000,29071360440000,1
29071360460000,29071360440000,1
29072080060000,29072080070000,1
29072080070000,29072080070000,1
29072080090000,29072080070000,1
29072080100000,29072080070000,1
29072080200000,29072080070000,1
29073020200000,29073020220000,1
29073020210000,29073020220000,1
29084030140000,29084030140000,1
29084030150000,29084030140000,1
29084030160000,29084030140000,1
29084030170000,29084030140000,1
29084030260000,29084030140000,1
29084030270000,29084030140000,1
29084030530000,29084030530000,1
29084260010000,29084270040000,1
29084270040000,29084270040000,1
29091140160000,29091140160000,1
29091140230000,29091140230000,1
29092280430000,29092280430000,1
29092280440000,29092280430000,1
29092280450000,29092280430000,1
29093000180000,29084270040000,1
29093040630000,29093040630000,1
29103000410000,29103000410000,1
29104020370000,29104020370000,1
29111330040000,29111330040000,1
29111330220000,29111330220000,1
29111330250000,29111330220000,1
29111330280000,29111330280000,1
29112260220000,29112260220000,1
29112260230000,29112260220000,1
29113040170000,29113040170000,1
29113060040000,29113060040000,1
29113060050000,29113060040000,1
29113060110000,29113060040000,1
29113060120000,29113060040000,1
29113060310000,29113060040000,1
29121280360000,29121280360000,1
29124000010000,29124000010000,1
29124000020000,29124000010000,1
29124000030000,29124000010000,1
29124000040000,29124000010000,1
29124000050000,29124000010000,1
29124000060000,29124000010000,1
29124000070000,29124000010000,1
29124000080000,29124000010000,1
29124000090000,29124000010000,1
29124000100000,29124000010000,1
29124150170000,29124150190000,1
29124150180000,29124150190000,1
29124150190000,29124150190000,1
29124150200000,29124150190000,1
29124150210000,29124150190000,1
29124150220000,29124150190000,1
29124150230000,29124150190000,1
29124150240000,29124150190000,1
29124150250000,29124150190000,1
29124150310000,29124150310000,1
29124150320000,29124150310000,1
29124150330000,29124150310000,1
29124150340000,29124150310000,1
29124150350000,29124150310000,1
29124150360000,29124150310000,1
29124150370000,29124150310000,1
29124150380000,29124150310000,1
29124150390000,29124150310000,1
29133000080000,29133000080000,1
29133000320000,29133000080000,1
29133000380000,29133000080000,1
29133010150000,29133000080000,1
29133010300000,29133000080000,1
29133010320000,29133000080000,1
29133020180000,29133020180000,1
29133020200000,29133020180000,1
29133020250000,29133020180000,1
29133020260000,29133020180000,1
29135000030000,29133020180000,1
29153070510000,29153070510000,1
29153080670000,29153080670000,1
29153080680000,29153080670000,1
29153080690000,29153080670000,1
29154050441008,29154050441008,1
29154050441009,29154050441009,1
29154090090000,29154090090000,1
29154090200000,29154090090000,1
29154090270000,29154090090000,1
29161210010000,29161210010000,1
29161210020000,29161210010000,1
29161210030000,29161210010000,1
29161210040000,29161210010000,1
29161210050000,29161210010000,1
29161210060000,29161210010000,1
29161210070000,29161210010000,1
29162051320000,29162051320000,1
29162051510000,29162051510000,1
29162051650000,29162051650000,1
29162051680000,29162051680000,1
29162051690000,29162051690000,1
29162051890000,29162051890000,1
29162051900000,29162051900000,1
29162051920000,29162051920000,1
29162051930000,29162051930000,1
29163060070000,29163060070000,1
29163170370000,29163170370000,1
29164000570000,29164000580000,1
29164000580000,29164000580000,1
29164000860000,29164000860000,1
29164000880000,29164000880000,1
29164000890000,29164000880000,1
29164001670000,29164001670000,1
29164001680000,29164001680000,1
29164001690000,29164001680000,1
29164001700000,29164001680000,1
29164001710000,29164001710000,1
29164001720000,29164001710000,1
29164001730000,29164001710000,1
29164001740000,29164001710000,1
29164001810000,29164001670000,1
29171160360000,29171160360000,1
29171160370000,29171160360000,1
29171160380000,29171160360000,1
29171160390000,29171160360000,1
29171160400000,29171160360000,1
29174030090000,29174030090000,1
29174030130000,29174030090000,1
29174030140000,29174030090000,1
29174130040000,29174130040000,1
29174130050000,29174130040000,1
29174130060000,29174130040000,1
29174130070000,29174130040000,1
29174130080000,29174130040000,1
29181010050000,29181010050000,1
29181010060000,29181010060000,1
29181110240000,29181110240000,1
29181130110000,29181130410000,1
29181130120000,29181130410000,1
29181130130000,29181130410000,1
29181130140000,29181130410000,1
29181130410000,29181130410000,1
29181160010000,29181160010000,1
29181160020000,29181160010000,1
29181160030000,29181160010000,1
29181160040000,29181160010000,1
29182190340000,29182190360000,1
29182190350000,29182190360000,1
29182190360000,29182190360000,1
29182190370000,29182190360000,1
29182190380000,29182190360000,1
29182190390000,29182190360000,1
29182190400000,29182190360000,1
29182190410000,29182190360000,1
29182190420000,29182190360000,1
29182190430000,29182190360000,1
29183000200000,29183000200000,1
29183260380000,29183260380000,1
29183310130000,29183310130000,1
29183310140000,29183310130000,1
29184260070000,29184260150000,1
29184260150000,29184260150000,1
29184260160000,29184260150000,1
29191000010000,Amazon,1
29191000020000,Amazon,1
29191000030000,Amazon,1
29191000040000,Amazon,1
29191000050000,Amazon,1
29191000060000,Amazon,1
29191000070000,Amazon,1
29191000080000,Amazon,1
29191000200000,Amazon,1
29191000210000,Amazon,1
29191000220000,Amazon,1
29191000230000,Amazon,1
29191000240000,Amazon,1
29191000250000,Amazon,1
29191000260000,Amazon,1
29191000270000,Amazon,1
29191000280000,Amazon,1
29191000290000,Amazon,1
29191000300000,Amazon,1
29191000310000,Amazon,1
29191000320000,Amazon,1
29191000330000,Amazon,1
29191000340000,Amazon,1
29191000350000,Amazon,1
29191000360000,Amazon,1
29191000370000,Amazon,1
29191000380000,Amazon,1
29191000390000,Amazon,1
29191000400000,Amazon,1
29191000410000,Amazon,1
29191000420000,Amazon,1
29191000430000,Amazon,1
29191000440000,Amazon,1
29191000450000,Amazon,1
29191000460000,Amazon,1
29191000470000,Amazon,1
29191000480000,Amazon,1
29191000490000,Amazon,1
29191000500000,Amazon,1
29191000510000,Amazon,1
29191010010000,Amazon,1
29191010020000,Amazon,1
29191010030000,Amazon,1
29191010070000,Amazon,1
29191010080000,Amazon,1
29191010090000,Amazon,1
29191010120000,Amazon,1
29191010130000,Amazon,1
29191010140000,Amazon,1
29191010150000,Amazon,1
29191010160000,Amazon,1
29191010170000,Amazon,1
29191010210000,Amazon,1
29191010220000,Amazon,1
29191010230000,Amazon,1
29191010240000,Amazon,1
29191010250000,Amazon,1
29191010260000,Amazon,1
29191010270000,Amazon,1
29191010280000,Amazon,1
29191010290000,Amazon,1
29191010300000,Amazon,1
29191010310000,Amazon,1
29191010320000,Amazon,1
29191010330000,Amazon,1
29191010340000,Amazon,1
29191010350000,Amazon,1
29191010360000,Amazon,1
29191010370000,Amazon,1
29191010380000,Amazon,1
29191010390000,Amazon,1
29191010400000,Amazon,1
29191010410000,Amazon,1
29191010420000,Amazon,1
29191010430000,Amazon,1
29191010440000,Amazon,1
29191010450000,Amazon,1
29191010460000,Amazon,1
29191010470000,Amazon,1
29191010480000,Amazon,1
29191010490000,Amazon,1
29191010500000,Amazon,1
29191010510000,Amazon,1
29191010520000,Amazon,1
29191020030000,Amazon,1
29191020040000,Amazon,1
29191020050000,Amazon,1
29191020060000,Amazon,1
29191020070000,Amazon,1
29191020080000,Amazon,1
29191020090000,Amazon,1
29191020100000,Amazon,1
29191020110000,Amazon,1
29191020120000,Amazon,1
29191020130000,Amazon,1
29191020140000,Amazon,1
29191020150000,Amazon,1
29191020160000,Amazon,1
29191020210000,Amazon,1
29191020220000,Amazon,1
29191020230000,Amazon,1
29191020240000,Amazon,1
29191020250000,Amazon,1
29191020260000,Amazon,1
29191020270000,Amazon,1
29191020280000,Amazon,1
29191030010000,Amazon,1
29191030020000,Amazon,1
29191030030000,Amazon,1
29191030040000,Amazon,1
29191030050000,Amazon,1
29191030060000,Amazon,1
29191030080000,Amazon,1
29191030090000,Amazon,1
29191030100000,Amazon,1
29191030110000,Amazon,1
29191030120000,Amazon,1
29191030130000,Amazon,1
29191030140000,Amazon,1
29191030150000,Amazon,1
29191030160000,Amazon,1
29191030170000,Amazon,1
29191030180000,Amazon,1
29191030190000,Amazon,1
29191030200000,Amazon,1
29191030210000,Amazon,1
29191030220000,Amazon,1
29191030260000,Amazon,1
29191030270000,Amazon,1
29191030280000,Amazon,1
29191030380000,Amazon,1
29191030390000,Amazon,1
29191030400000,Amazon,1
29191040030000,Amazon,1
29191040040000,Amazon,1
29191040050000,Amazon,1
29191040060000,Amazon,1
29191040070000,Amazon,1
29191040080000,Amazon,1
29191040090000,Amazon,1
29191040100000,Amazon,1
29191040110000,Amazon,1
29191040120000,Amazon,1
29191040130000,Amazon,1
29191040140000,Amazon,1
29191040150000,Amazon,1
29191040160000,Amazon,1
29191040170000,Amazon,1
29191040180000,Amazon,1
29191040190000,Amazon,1
29191040200000,Amazon,1
29191040210000,Amazon,1
29191040220000,Amazon,1
29191040230000,Amazon,1
29191040240000,Amazon,1
29191040250000,Amazon,1
29191040260000,Amazon,1
29191040270000,Amazon,1
29191040280000,Amazon,1
29191040290000,Amazon,1
29191040300000,Amazon,1
29191040310000,Amazon,1
29191040320000,Amazon,1
29191040330000,Amazon,1
29191040340000,Amazon,1
29191040350000,Amazon,1
29191040360000,Amazon,1
29191040370000,Amazon,1
29191040380000,Amazon,1
29191040390000,Amazon,1
29191040400000,Amazon,1
29191040410000,Amazon,1
29191040420000,Amazon,1
29191040430000,Amazon,1
29191040440000,Amazon,1
29191040450000,Amazon,1
29191040500000,Amazon,1
29191050070000,Amazon,1
29191050080000,Amazon,1
29191050090000,Amazon,1
29191050100000,Amazon,1
29191050110000,Amazon,1
29191050120000,Amazon,1
29191050130000,Amazon,1
29191050140000,Amazon,1
29191050150000,Amazon,1
29191050160000,Amazon,1
29191050170000,Amazon,1
29191050180000,Amazon,1
29191050190000,Amazon,1
29191050200000,Amazon,1
29191050210000,Amazon,1
29191050560000,Amazon,1
29191060150000,29191060150000,1
29191070010000,Amazon,1
29191070020000,Amazon,1
29191070030000,Amazon,1
29191070040000,Amazon,1
29191070050000,Amazon,1
29191070060000,Amazon,1
29191070070000,Amazon,1
29191070080000,Amazon,1
29191070090000,Amazon,1
29191070100000,Amazon,1
29191070110000,Amazon,1
29191070120000,Amazon,1
29191070130000,Amazon,1
29191070140000,Amazon,1
29191070150000,Amazon,1
29191070160000,Amazon,1
29191070170000,Amazon,1
29191070180000,Amazon,1
29191070190000,Amazon,1
29191070200000,Amazon,1
29191070210000,Amazon,1
29191070220000,Amazon,1
29191070230000,Amazon,1
29191070240000,Amazon,1
29191070250000,Amazon,1
29191070260000,Amazon,1
29191070270000,Amazon,1
29191070280000,Amazon,1
29191070290000,Amazon,1
29191070300000,Amazon,1
29191070310000,Amazon,1
29191070320000,Amazon,1
29191070330000,Amazon,1
29191070340000,Amazon,1
29191070350000,Amazon,1
29191070360000,Amazon,1
29191070370000,Amazon,1
29191070380000,Amazon,1
29191070390000,Amazon,1
29191070400000,Amazon,1
29191070410000,Amazon,1
29191070420000,Amazon,1
29191070430000,Amazon,1
29191070440000,Amazon,1
29191070450000,Amazon,1
29191070460000,Amazon,1
29191070470000,Amazon,1
29191070480000,Amazon,1
29191080010000,Amazon,1
29191080020000,Amazon,1
29191080030000,Amazon,1
29191080040000,Amazon,1
29191080050000,Amazon,1
29191080060000,Amazon,1
29191080070000,Amazon,1
29191080080000,Amazon,1
29191080090000,Amazon,1
29191080100000,Amazon,1
29191080110000,Amazon,1
29191080120000,Amazon,1
29191080130000,Amazon,1
29191080140000,Amazon,1
29191080150000,Amazon,1
29191080160000,Amazon,1
29191080170000,Amazon,1
29191080180000,Amazon,1
29191080190000,Amazon,1
29191080200000,Amazon,1
29191080210000,Amazon,1
29191080220000,Amazon,1
29191080230000,Amazon,1
29191080240000,Amazon,1
29191080250000,Amazon,1
29191080260000,Amazon,1
29191080270000,Amazon,1
29191080280000,Amazon,1
29191080290000,Amazon,1
29191080300000,Amazon,1
29191080310000,Amazon,1
29191080320000,Amazon,1
29191080330000,Amazon,1
29191080340000,Amazon,1
29191080350000,Amazon,1
29191080360000,Amazon,1
29191080370000,Amazon,1
29191080380000,Amazon,1
29191080390000,Amazon,1
29191080400000,Amazon,1
29191080410000,Amazon,1
29191080420000,Amazon,1
29191080430000,Amazon,1
29191080440000,Amazon,1
29191080450000,Amazon,1
29191080460000,Amazon,1
29191080470000,Amazon,1
29191080480000,Amazon,1
29191090010000,Amazon,1
29191090020000,Amazon,1
29191090030000,Amazon,1
29191090040000,Amazon,1
29191090050000,Amazon,1
29191090060000,Amazon,1
29191090070000,Amazon,1
29191090080000,Amazon,1
29191090090000,Amazon,1
29191090100000,Amazon,1
29191090110000,Amazon,1
29191090120000,Amazon,1
29191090130000,Amazon,1
29191090140000,Amazon,1
29191090150000,Amazon,1
29191090160000,Amazon,1
29191090170000,Amazon,1
29191090180000,Amazon,1
29191090190000,Amazon,1
29191090200000,Amazon,1
29191090210000,Amazon,1
29191090220000,Amazon,1
29191090230000,Amazon,1
29191090240000,Amazon,1
29191090250000,Amazon,1
29191090260000,Amazon,1
29191090270000,Amazon,1
29191090280000,Amazon,1
29191090290000,Amazon,1
29191090300000,Amazon,1
29191090310000,Amazon,1
29191090320000,Amazon,1
29191090330000,Amazon,1
29191090340000,Amazon,1
29191090350000,Amazon,1
29191090360000,Amazon,1
29191090370000,Amazon,1
29191090380000,Amazon,1
29191090390000,Amazon,1
29191090400000,Amazon,1
29191090410000,Amazon,1
29191090420000,Amazon,1
29191090430000,Amazon,1
29191090440000,Amazon,1
29191090450000,Amazon,1
29191090460000,Amazon,1
29191090470000,Amazon,1
29191090480000,Amazon,1
29191100010000,Amazon,1
29191100020000,Amazon,1
29191100030000,Amazon,1
29191100040000,Amazon,1
29191100050000,Amazon,1
29191100060000,Amazon,1
29191100070000,Amazon,1
29191100080000,Amazon,1
29191100090000,Amazon,1
29191100100000,Amazon,1
29191100110000,Amazon,1
29191100120000,Amazon,1
29191100130000,Amazon,1
29191100140000,Amazon,1
29191100150000,Amazon,1
29191100160000,Amazon,1
29191100170000,Amazon,1
29191100180000,Amazon,1
29191100190000,Amazon,1
29191100200000,Amazon,1
29191100210000,Amazon,1
29191100220000,Amazon,1
29191100230000,Amazon,1
29191100240000,Amazon,1
29191100250000,Amazon,1
29191100260000,Amazon,1
29191100270000,Amazon,1
29191100280000,Amazon,1
29191100290000,Amazon,1
29191100300000,Amazon,1
29191100310000,Amazon,1
29191100320000,Amazon,1
29191100330000,Amazon,1
29191100340000,Amazon,1
29191100350000,Amazon,1
29191100360000,Amazon,1
29191100370000,Amazon,1
29191110010000,Amazon,1
29191110020000,Amazon,1
29191110030000,Amazon,1
29191110040000,Amazon,1
29191110050000,Amazon,1
29191110060000,Amazon,1
29191110070000,Amazon,1
29191110080000,Amazon,1
29191110090000,Amazon,1
29191110100000,Amazon,1
29191110110000,Amazon,1
29191110120000,Amazon,1
29191110130000,Amazon,1
29191110140000,Amazon,1
29191110150000,Amazon,1
29191110160000,Amazon,1
29191110170000,Amazon,1
29191110180000,Amazon,1
29191110190000,Amazon,1
29191110200000,Amazon,1
29191110210000,Amazon,1
29191110220000,Amazon,1
29191110230000,Amazon,1
29191110240000,Amazon,1
29191110250000,Amazon,1
29191110260000,Amazon,1
29191110270000,Amazon,1
29191110280000,Amazon,1
29191110290000,Amazon,1
29191110300000,Amazon,1
29191110310000,Amazon,1
29191110320000,Amazon,1
29191110330000,Amazon,1
29191110340000,Amazon,1
29191110350000,Amazon,1
29191110360000,Amazon,1
29191110370000,Amazon,1
29191110380000,Amazon,1
29191110390000,Amazon,1
29191110400000,Amazon,1
29191110410000,Amazon,1
29191110420000,Amazon,1
29191110430000,Amazon,1
29191110440000,Amazon,1
29191110450000,Amazon,1
29191110460000,Amazon,1
29191110470000,Amazon,1
29191110480000,Amazon,1
29191120010000,Amazon,1
29191120020000,Amazon,1
29191120030000,Amazon,1
29191120040000,Amazon,1
29191120050000,Amazon,1
29191120060000,Amazon,1
29191120070000,Amazon,1
29191120080000,Amazon,1
29191120090000,Amazon,1
29191120100000,Amazon,1
29191120110000,Amazon,1
29191120120000,Amazon,1
29191120130000,Amazon,1
29191120140000,Amazon,1
29191120150000,Amazon,1
29191120160000,Amazon,1
29191120170000,Amazon,1
29191120180000,Amazon,1
29191120190000,Amazon,1
29191120200000,Amazon,1
29191120210000,Amazon,1
29191120220000,Amazon,1
29191120230000,Amazon,1
29191120240000,Amazon,1
29191120250000,Amazon,1
29191120260000,Amazon,1
29191120270000,Amazon,1
29191120280000,Amazon,1
29191120290000,Amazon,1
29191120300000,Amazon,1
29191120310000,Amazon,1
29191120320000,Amazon,1
29191120330000,Amazon,1
29191120340000,Amazon,1
29191120350000,Amazon,1
29191120360000,Amazon,1
29191120370000,Amazon,1
29191120380000,Amazon,1
29191120390000,Amazon,1
29191120400000,Amazon,1
29191120410000,Amazon,1
29191120420000,Amazon,1
29191120430000,Amazon,1
29191120440000,Amazon,1
29191120450000,Amazon,1
29191120460000,Amazon,1
29191120470000,Amazon,1
29191120480000,Amazon,1
29191140010000,Amazon,1
29191140020000,Amazon,1
29191140030000,Amazon,1
29191140040000,Amazon,1
29191140050000,Amazon,1
29191140060000,Amazon,1
29191140100000,Amazon,1
29191140110000,Amazon,1
29191150010000,Amazon,1
29191150020000,Amazon,1
29191150030000,Amazon,1
29191150040000,Amazon,1
29191150050000,Amazon,1
29191150060000,Amazon,1
29191150100000,Amazon,1
29191150110000,Amazon,1
29191150120000,Amazon,1
29191150130000,Amazon,1
29191150140000,Amazon,1
29191150150000,Amazon,1
29191160010000,Amazon,1
29191160020000,Amazon,1
29191160030000,Amazon,1
29191160040000,Amazon,1
29191160050000,Amazon,1
29191160060000,Amazon,1
29191160100000,Amazon,1
29191170010000,Amazon,1
29191170020000,Amazon,1
29191170030000,Amazon,1
29191170040000,Amazon,1
29191170050000,Amazon,1
29191170060000,Amazon,1
29191170100000,Amazon,1
29191180010000,Amazon,1
29191180020000,Amazon,1
29191180030000,Amazon,1
29191180040000,Amazon,1
29191180050000,Amazon,1
29191180060000,Amazon,1
29191180100000,Amazon,1
29191180110000,Amazon,1
29191180120000,Amazon,1
29191180130000,Amazon,1
29191180140000,Amazon,1
29191180150000,Amazon,1
29191190020000,Amazon,1
29191190030000,Amazon,1
29191190040000,Amazon,1
29191190050000,Amazon,1
29191190060000,Amazon,1
29191190100000,Amazon,1
29191190110000,Amazon,1
29191190120000,Amazon,1
29191190130000,Amazon,1
29191190140000,Amazon,1
29191190150000,Amazon,1
29191240190000,29191240190000,1
29191300030000,29191300030000,1
29192020530000,29192020530000,1
29193000490000,29193000490000,1
29193080020000,29193080020000,1
29193080080000,29193000490000,1
29193080090000,29193080020000,1
29193090110000,29193090110000,1
29193090120000,29193090110000,1
29193100070000,29193100070000,1
29193100110000,29193100110000,1
29193100120000,29193100070000,1
29193100130000,29193100110000,1
29193100150000,29193100110000,1
29202000170000,29202000170000,1
29202050340000,29202050340000,1
29202050350000,29202050340000,1
29202050360000,29202050340000,1
29202050370000,29202050340000,1
29202050500000,29202050500000,1
29202190370000,29202190380000,1
29202190380000,29202190380000,1
29202190390000,29202190380000,1
29202190400000,29202190380000,1
29202190410000,29202190380000,1
29204000420000,29204000420000,1
29204050420000,29204050420000,1
29204160580000,29204160580000,1
29211040070000,29211040070000,1
29211040080000,29211040080000,1
29211040090000,29211040080000,1
29211050160000,29211050160000,1
29211060130000,29211050160000,1
29211060240000,29211060240000,1
29211100130000,29211100130000,1
29211100140000,29211100140000,1
29211100150000,29211100150000,1
29211120010000,29211120010000,1
29211120020000,29211120010000,1
29211120030000,29211120010000,1
29211120040000,29211120010000,1
29211120050000,29211120010000,1
29211120060000,29211120010000,1
29211120070000,29211120010000,1
29211160040000,29211160040000,1
29211160050000,29211160050000,1
29211160060000,29211160060000,1
29211170100000,29211170100000,1
29212000420000,29212000420000,1
29212000620000,29212000620000,1
29212000670000,29212000670000,1
29212000780000,29212000780000,1
29212000790000,29212000790000,1
29212010080000,29212010080000,1
29212010150000,29211170100000,1
29212010160000,29212010160000,1
29213060060000,29213060060000,1
29213120110000,29213120110000,1
29213120120000,29213120110000,1
29213120130000,29213120110000,1
29213120140000,29213120110000,1
29213120150000,29213120110000,1
29213120160000,29213120110000,1
29213120170000,29213120110000,1
29213120180000,29213120110000,1
29213160200000,29213160200000,1
29213160210000,29213160200000,1
29213170170000,29213170170000,1
29213170190000,29213170190000,1
29213190030000,29213190030000,1
29213190080000,29213160200000,1
29213190090000,29213160200000,1
29213190100000,29213160200000,1
29213200020000,29213200020000,1
29214000180000,29214000180000,1
29214000310000,29214000180000,1
29214000330000,29214000330000,1
29214000370000,29214000370000,1
29214000390000,29214000390000,1
29214010260000,29214010260000,1
29214010310000,29214010310000,1
29214010380000,29214010380000,1
29214010450000,29214010450000,1
29214010460000,29214010380000,1
29214010490000,29214010490000,1
29214010520000,29214010520000,1
29221020210000,29221020210000,1
29221060200000,29221060200000,1
29222150020000,29222150020000,1
29223000110000,29223000110000,1
29223000130000,29223000150000,1
29223000150000,29223000150000,1
29223020160000,29223020160000,1
29223020200000,29223020200000,1
29223020300000,29223020300000,1
29223020340000,29223020200000,1
29223020350000,29223020350000,1
29223020370000,29223020380000,1
29231030330000,29231030340000,1
29231030340000,29231030340000,1
29231090260000,29231090260000,1
29231090270000,29231090260000,1
29231090390000,29231090390000,1
29232010140000,29232010140000,1
29232010260000,29232010260000,1
29232010290000,29232010260000,1
29232010320000,29232010320000,1
29232010350000,29232010380000,1
29232020241001,29232020241001,1
29234010400000,29234010400000,1
29234010450000,29234010470000,1
29234010460000,29234010470000,1
29234010470000,29234010470000,1
29234010520000,29234010400000,1
29234010770000,29234010470000,1
29234010780000,29234010780000,1
29234010870000,29234010870000,1
29241000370000,29241000370000,1
29241000390000,29241000390000,1
29242000100000,29242000100000,1
29242000380000,29242000380000,1
29242000510000,29242000510000,1
29242000660000,29242000660000,1
29242000840000,29242000840000,1
29242000900000,29242000900000,1
29244000270000,29244000270000,1
29244000290000,29244000290000,1
29244000340000,29244000340000,1
