year,pin,class,av,eav,exe_homeowner,exe_senior,exe_freeze,exe_longtime_homeowner,exe_disabled,exe_vet_returning,exe_vet_dis_lt50,exe_vet_dis_50_69,exe_vet_dis_ge70,exe_abate,tax_code_num,class_1dig.x,pin10,township_code,township_name,nbhd_code,census_puma_geoid,triad_name,township,nbhd_3,class_desc,Alea_cat,Option2,Alea's view of importance to agree on,Res_nonRes,class_1dig.y,major_class_code,major_class_type,assessment_level,Pin Frequency in Chicago,Pin Frequency Non-Chicago,Value Notes (on average AV per pin),agency_num,agency_rate,tax_code_rate,agency_name,minor_type
2021,18353020050000,915,1197289,3595100,0,0,0,0,0,0,0,0,0,0,21069,9,1835302005,21,Lyons,21121,1703409,South,21,121,"Two-or-three-story, non-fireproof corridor apartments, or California type apartments, interior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030640000,0.928,11.587,VILLAGE OF JUSTICE,MUNI
2021,18353020090000,915,1421121,4267200,0,0,0,0,0,0,0,0,0,0,21069,9,1835302009,21,Lyons,21121,1703409,South,21,121,"Two-or-three-story, non-fireproof corridor apartments, or California type apartments, interior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030640000,0.928,11.587,VILLAGE OF JUSTICE,MUNI
2021,18361010100000,663,785013,2357159,0,0,0,0,0,0,0,0,0,0,21234,6,1836101010,21,Lyons,21111,1703409,South,21,111,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030120000,3.198,12.841,VILLAGE OF BRIDGEVIEW,MUNI
2021,18362050710000,717,44880,134761,0,0,0,0,0,0,0,0,0,0,21028,7,1836205071,21,Lyons,21111,1703409,South,21,111,One-story commercial use building,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Not even used,Essentially zero,NA,030120000,3.198,12.841,VILLAGE OF BRIDGEVIEW,MUNI
2021,18363060090000,663,247041,741790,0,0,0,0,0,0,0,0,0,0,21028,6,1836306009,21,Lyons,21102,1703409,South,21,102,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030120000,3.198,12.841,VILLAGE OF BRIDGEVIEW,MUNI
2021,18363060100000,663,605540,1818255,0,0,0,0,0,0,0,0,0,0,21028,6,1836306010,21,Lyons,21102,1703409,South,21,102,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030120000,3.198,12.841,VILLAGE OF BRIDGEVIEW,MUNI
2021,18363060110000,663,268322,805690,0,0,0,0,0,0,0,0,0,0,21028,6,1836306011,21,Lyons,21102,1703409,South,21,102,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030120000,3.198,12.841,VILLAGE OF BRIDGEVIEW,MUNI
2021,18363120200000,663,16595,49830,0,0,0,0,0,0,0,0,0,0,21028,6,1836312020,21,Lyons,21102,1703409,South,21,102,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030120000,3.198,12.841,VILLAGE OF BRIDGEVIEW,MUNI
2021,19023010030000,663,215862,648169,0,0,0,0,0,0,0,0,0,0,72140,6,1902301003,72,Lake,72061,1703526,City,72,061,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19023010080000,663,274800,825142,0,0,0,0,0,0,0,0,0,0,72140,6,1902301008,72,Lake,72061,1703526,City,72,061,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19023010090000,663,42911,128849,0,0,0,0,0,0,0,0,0,0,72140,6,1902301009,72,Lake,72061,1703526,City,72,061,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19023010110000,670,1035,3108,0,0,0,0,0,0,0,0,0,0,72140,6,1902301011,72,Lake,72061,1703526,City,72,061,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19023010140000,670,10406,31246,0,0,0,0,0,0,0,0,0,0,72202,6,1902301014,72,Lake,72061,1703526,City,72,061,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19023030360000,663,147500,442898,0,0,0,0,0,0,0,0,0,0,72140,6,1902303036,72,Lake,72061,1703526,City,72,061,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19023140050000,663,920771,2764799,0,0,0,0,0,0,0,0,0,0,72140,6,1902314005,72,Lake,72061,1703526,City,72,061,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19032000310000,663,148142,444826,0,0,0,0,0,0,0,0,0,0,72140,6,1903200031,72,Lake,72361,1703526,City,72,361,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19032000320000,663,135183,405914,0,0,0,0,0,0,0,0,0,0,72140,6,1903200032,72,Lake,72361,1703526,City,72,361,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19032010180000,663,166907,501172,0,0,0,0,0,0,0,0,0,0,72140,6,1903201018,72,Lake,72361,1703526,City,72,361,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19032010190000,663,158681,476471,0,0,0,0,0,0,0,0,0,0,72140,6,1903201019,72,Lake,72361,1703526,City,72,361,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19032010440000,663,151385,454564,0,0,0,0,0,0,0,0,0,0,72140,6,1903201044,72,Lake,72361,1703526,City,72,361,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19034001520000,663,338842,1017441,0,0,0,0,0,0,0,0,0,0,72140,6,1903400152,72,Lake,72061,1703526,City,72,061,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19034001550000,670,2477,7438,0,0,0,0,0,0,0,0,0,0,72140,6,1903400155,72,Lake,72061,1703526,City,72,061,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19034002000000,663,150000,450405,0,0,0,0,0,0,0,0,0,0,72140,6,1903400200,72,Lake,72061,1703526,City,72,061,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19034010130000,670,7103,21328,0,0,0,0,0,0,0,0,0,0,72140,6,1903401013,72,Lake,72061,1703526,City,72,061,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19054000170000,663,45417,136374,0,0,0,0,0,0,0,0,0,0,36116,6,1905400017,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030430000,3.127,12.394,VILLAGE OF FORESTVIEW,MUNI
2021,19054000180000,663,154456,463785,0,0,0,0,0,0,0,0,0,0,36116,6,1905400018,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030430000,3.127,12.394,VILLAGE OF FORESTVIEW,MUNI
2021,19072010160000,663,490000,1471323,0,0,0,0,0,0,0,0,0,0,36042,6,1907201016,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030430000,3.127,14.945,VILLAGE OF FORESTVIEW,MUNI
2021,19072010170000,663,738835,2218500,0,0,0,0,0,0,0,0,0,0,36042,6,1907201017,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030430000,3.127,14.945,VILLAGE OF FORESTVIEW,MUNI
2021,19082010170000,663,25856,77638,0,0,0,0,0,0,0,0,0,0,36116,6,1908201017,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030430000,3.127,12.394,VILLAGE OF FORESTVIEW,MUNI
2021,19082010180000,670,8465,25418,0,0,0,0,0,0,0,0,0,0,36116,6,1908201018,36,Stickney,36011,1703409,South,36,011,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030430000,3.127,12.394,VILLAGE OF FORESTVIEW,MUNI
2021,19082010190000,670,103415,310524,0,0,0,0,0,0,0,0,0,0,36116,6,1908201019,36,Stickney,36011,1703409,South,36,011,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030430000,3.127,12.394,VILLAGE OF FORESTVIEW,MUNI
2021,19082010250000,663,326912,981619,0,0,0,0,0,0,0,0,0,0,36116,6,1908201025,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030430000,3.127,12.394,VILLAGE OF FORESTVIEW,MUNI
2021,19082010260000,663,852025,2558375,0,0,0,0,0,0,0,0,0,0,36116,6,1908201026,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030430000,3.127,12.394,VILLAGE OF FORESTVIEW,MUNI
2021,19082020030000,663,375755,1128280,0,0,0,0,0,0,0,0,0,0,36006,6,1908202003,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,NA,NA,NA,NA,NA
2021,19082020200000,663,153747,461656,0,0,0,0,0,0,0,0,0,0,36006,6,1908202020,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,NA,NA,NA,NA,NA
2021,19082020250000,663,244663,734650,0,0,0,0,0,0,0,0,0,0,36006,6,1908202025,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,NA,NA,NA,NA,NA
2021,19082020320000,663,113260,340086,0,0,0,0,0,0,0,0,0,0,36006,6,1908202032,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,NA,NA,NA,NA,NA
2021,19082020360000,663,164000,492443,0,0,0,0,0,0,0,0,0,0,36006,6,1908202036,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,NA,NA,NA,NA,NA
2021,19082020520000,663,29380,88219,0,0,0,0,0,0,0,0,0,0,36006,6,1908202052,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,NA,NA,NA,NA,NA
2021,19082030170000,663,229975,690546,0,0,0,0,0,0,0,0,0,0,36006,6,1908203017,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,NA,NA,NA,NA,NA
2021,19082030260000,663,221220,664257,0,0,0,0,0,0,0,0,0,0,36006,6,1908203026,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,NA,NA,NA,NA,NA
2021,19082030270000,663,56692,170229,0,0,0,0,0,0,0,0,0,0,36006,6,1908203027,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,NA,NA,NA,NA,NA
2021,19082030380000,663,6893,20698,0,0,0,0,0,0,0,0,0,0,36006,6,1908203038,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,NA,NA,NA,NA,NA
2021,19082030430000,663,328083,985135,0,0,0,0,0,0,0,0,0,0,36006,6,1908203043,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,NA,NA,NA,NA,NA
2021,19082030440000,663,156440,469742,0,0,0,0,0,0,0,0,0,0,36006,6,1908203044,36,Stickney,36011,1703409,South,36,011,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,NA,NA,NA,NA,NA
2021,19103040090000,790,4926,14791,0,0,0,0,0,0,0,0,0,0,72071,7,1910304009,72,Lake,72030,1703526,City,72,030,Other minor commercial improvement,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Not even used,Low,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19103040100000,790,4656,13981,0,0,0,0,0,0,0,0,0,0,72071,7,1910304010,72,Lake,72030,1703526,City,72,030,Other minor commercial improvement,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Not even used,Low,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19103040110000,790,4389,13179,0,0,0,0,0,0,0,0,0,0,72071,7,1910304011,72,Lake,72030,1703526,City,72,030,Other minor commercial improvement,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Not even used,Low,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19103040120000,790,8387,25184,0,0,0,0,0,0,0,0,0,0,72071,7,1910304012,72,Lake,72030,1703526,City,72,030,Other minor commercial improvement,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Not even used,Low,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19103050010000,790,28694,86159,0,0,0,0,0,0,0,0,0,0,72071,7,1910305001,NA,NA,NA,NA,NA,NA,NA,Other minor commercial improvement,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Not even used,Low,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19103050020000,790,19276,57880,0,0,0,0,0,0,0,0,0,0,72071,7,1910305002,NA,NA,NA,NA,NA,NA,NA,Other minor commercial improvement,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Not even used,Low,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19103050030000,717,18323,55018,0,0,0,0,0,0,0,0,0,0,72071,7,1910305003,72,Lake,72030,1703526,City,72,030,One-story commercial use building,Commercial,small project,NA,NonRes,7,7A,Commercial Incentive,NA,Not even used,Essentially zero,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19111240120000,915,62414,187411,0,0,0,0,0,0,0,0,0,0,72071,9,1911124012,72,Lake,72040,1703527,City,72,040,"Two-or-three-story, non-fireproof corridor apartments, or California type apartments, interior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19111240130000,913,123799,371731,0,0,0,0,0,0,0,0,0,0,72071,9,1911124013,72,Lake,72040,1703527,City,72,040,"Two-or-three-story apartment building, seven or more units",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19111270010000,913,95851,287812,0,0,0,0,0,0,0,0,0,0,72071,9,1911127001,72,Lake,72040,1703527,City,72,040,"Two-or-three-story apartment building, seven or more units",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19111270020000,913,68717,206337,0,0,0,0,0,0,0,0,0,0,72071,9,1911127002,72,Lake,72040,1703527,City,72,040,"Two-or-three-story apartment building, seven or more units",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,Essentially zero,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19112020060000,670,9871,29640,0,0,0,0,0,0,0,0,0,0,72001,6,1911202006,72,Lake,72110,1703527,City,72,110,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19112020120000,663,800677,2404193,0,0,0,0,0,0,0,0,0,0,72001,6,1911202012,72,Lake,72110,1703527,City,72,110,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19112020170000,663,173035,519572,0,0,0,0,0,0,0,0,0,0,72001,6,1911202017,72,Lake,72110,1703527,City,72,110,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19112020190000,671,121814,365771,0,0,0,0,0,0,0,0,0,0,72001,6,1911202019,72,Lake,72110,1703527,City,72,110,Garage used in conjunction with industrial incentive improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,Not even used,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19112020230000,671,1718756,5160909,0,0,0,0,0,0,0,0,0,0,72071,6,1911202023,72,Lake,72110,1703527,City,72,110,Garage used in conjunction with industrial incentive improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,Not even used,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19114000110000,663,1122736,3371239,0,0,0,0,0,0,0,0,0,0,72071,6,1911400011,72,Lake,72110,1703527,City,72,110,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19121010330000,670,7256,21788,0,0,0,0,0,0,0,0,0,0,72140,6,1912101033,72,Lake,72040,1703526,City,72,040,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19121010590000,663,108108,324616,0,0,0,0,0,0,0,0,0,0,72202,6,1912101059,72,Lake,72040,1703526,City,72,040,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19134180400000,915,64979,195112,0,0,0,0,0,0,0,0,0,0,72001,9,1913418040,72,Lake,72071,1703528,City,72,071,"Two-or-three-story, non-fireproof corridor apartments, or California type apartments, interior entrance",Rental,NA,NA,Res,9,9,Multi-Family Incentive,10%,low,low,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19183030050000,670,35623,106965,0,0,0,0,0,0,0,0,0,0,72001,6,1918303005,72,Lake,72380,1703527,City,72,380,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19183030060000,670,26863,80662,0,0,0,0,0,0,0,0,0,0,72001,6,1918303006,72,Lake,72380,1703527,City,72,380,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19183030070000,663,388804,1167462,0,0,0,0,0,0,0,0,0,0,72001,6,1918303007,72,Lake,72380,1703527,City,72,380,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030210000,1.556,6.697,CITY OF CHICAGO,MUNI
2021,19191160020000,670,7420,22280,0,0,0,0,0,0,0,0,0,0,36015,6,1919116002,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191160030000,663,332580,998638,0,0,0,0,0,0,0,0,0,0,36015,6,1919116003,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191160320000,663,909818,2731911,0,0,0,0,0,0,0,0,0,0,36015,6,1919116032,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191160380000,663,2098664,6301658,0,0,0,0,0,0,0,0,0,0,36109,6,1919116038,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191160400000,663,267588,803486,0,0,0,0,0,0,0,0,0,0,36015,6,1919116040,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191160470000,663,742318,2228958,0,0,0,0,0,0,0,0,0,0,36109,6,1919116047,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191160560000,663,28706,86196,0,0,0,0,0,0,0,0,0,0,36109,6,1919116056,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191160570000,663,18107,54370,0,0,0,0,0,0,0,0,0,0,36109,6,1919116057,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191160600000,663,32697,98179,0,0,0,0,0,0,0,0,0,0,36109,6,1919116060,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191170040000,663,134121,402725,0,0,0,0,0,0,0,0,0,0,36109,6,1919117004,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191170050000,663,732532,2199574,0,0,0,0,0,0,0,0,0,0,36109,6,1919117005,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191170130000,663,577301,1733462,0,0,0,0,0,0,0,0,0,0,36109,6,1919117013,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191170310000,663,158787,476790,0,0,0,0,0,0,0,0,0,0,36109,6,1919117031,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191170320000,663,60201,180766,0,0,0,0,0,0,0,0,0,0,36109,6,1919117032,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191170420000,663,503726,1512538,0,0,0,0,0,0,0,0,0,0,36109,6,1919117042,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191170530000,663,912699,2740561,0,0,0,0,0,0,0,0,0,0,36109,6,1919117053,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191170550000,663,21202,63663,0,0,0,0,0,0,0,0,0,0,36109,6,1919117055,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191170590000,670,9485,28481,0,0,0,0,0,0,0,0,0,0,36109,6,1919117059,36,Stickney,36020,1703409,South,36,020,Industrial minor improvement,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,Essentially Zero,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191170650000,663,204512,614088,0,0,0,0,0,0,0,0,0,0,36109,6,1919117065,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191170730000,663,8624,25895,0,0,0,0,0,0,0,0,0,0,36109,6,1919117073,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19191170760000,663,20421,61318,0,0,0,0,0,0,0,0,0,0,36109,6,1919117076,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192160030000,663,126152,378797,0,0,0,0,0,0,0,0,0,0,36015,6,1919216003,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192160050000,663,58650,176108,0,0,0,0,0,0,0,0,0,0,36015,6,1919216005,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
2021,19192160090000,663,326257,979652,0,0,0,0,0,0,0,0,0,0,36015,6,1919216009,36,Stickney,36020,1703409,South,36,020,Industrial building,Industrial,NA,NA,NonRes,6,6B,Industrial Incentive,NA,medium,medium,NA,030060000,3.157,10.933,VILLAGE OF BEDFORD PARK,MUNI
