year,nbhd_code,nbh_current_rate,nbhd_3,triad_name,township_name,township_code,nbh_final_tax_to_dist,nbh_tif_rev,nbh_nonTIF_EAV_post_exemps,nbh_TIF_increment_EAV,nbh_exe_and_abates_frombills,Total_EAV,nbh_PC,nbh_parcels,nbh_TIF_PC,nbh_AV,nbh_EAV,nbh_FMV,nbh_res_exe,nbh_exe_homeowner,nbh_exe_senior,nbh_exe_freeze,nbh_exe_longtime_homeowner,nbh_exe_disabled,nbh_exe_vet_returning,nbh_exe_vet_dis_lt50,nbh_exe_vet_dis_50_69,nbh_exe_vet_dis_ge70,nbh_exe_abate,zero_bills,has_HO_exemp,has_SF_exemp,has_FR_exemp,has_LTHO_exemp,has_DI_exemp,has_VR_exemp,has_DV_exemp,has_AB_exemp
2022,70070,0.0721963874099172,070,City,Hyde Park,70,15991131.1,8157957,221494892.9398009,112057999.8732201,27928062.957223803,361480955.7702448,6192,4710,3097,123638211,361480911,1097634636,27928063,20676137,4138630,2952605,68042,81829,5000,0,5820,0,0,150,1972,549,224,4,43,1,2,0
2022,70030,0.07108041452517931,030,City,Hyde Park,70,22077164.2,824677.35,310594195.9888184,10963987.467349386,33023255.97328874,354581439.42945653,6465,6315,3126,121278294,354581367,1047341408,33023256,22434397,6961704,3460675,0,161470,0,0,5010,0,0,146,2260,930,364,0,85,0,2,0
2022,70030,0.07035,030,City,West Chicago,77,8687.17,0,123485.00355366028,0,0,123485.00355366028,1,1,0,42236,123485,422360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,70020,0.07064845231561079,020,City,Hyde Park,70,80765314.12,7914749.04,1143200048.5897942,105263847.59613341,74387841.95611832,1322851738.1420457,8449,2944,86,452458140,1322851723,4188615818,74387842,49223923,16396154,8521473,152785,91007,0,2500,0,0,0,55,4339,1762,289,4,47,0,1,0
2022,70010,0.07148196826216904,010,City,Hyde Park,70,32937186.27,24474076.52,460776151.9548364,342760821.42728996,52563771.77521195,856100745.1573384,10682,6325,6774,292814157,856100787,NA,52563772,37776478,5746678,7027118,1847998,128000,0,5000,32500,0,0,82,3744,711,209,58,64,0,9,0
2022,39410,0.12351,410,South,Worth,39,2928273.32,0,23708795.40118209,0,5299315.688699533,29008111.08988162,408,68,0,9921707,29008096,91419386,5299316,3240000,1824000,210816,0,22000,0,2500,0,0,0,0,324,228,36,0,11,0,1,0
2022,39400,0.12351000000000001,400,South,Worth,39,4046201.33,0,32760111.165087845,0,4554768.732436843,37314879.897524685,386,165,0,12762899,37314895,126392738,4554769,3170000,1248000,126769,0,10000,0,0,0,0,0,0,318,156,15,0,5,0,0,0
2022,39340,0.12351000000000001,340,South,Worth,39,1723234.07,0,13952182.57630961,0,1131400.9335375244,15083583.509847134,96,96,0,5159073,15083585,33867618,1131401,630000,280000,217401,0,4000,0,0,0,0,0,0,63,35,10,0,2,0,0,0
2022,39330,0.13785091913779524,330,South,Worth,39,5126304.73,146516.42,37187309.02966099,1066090.167524475,4090814.854028913,42344214.05121438,407,352,16,14483093,42344218,100391432,4090815,2950000,720000,402315,0,16000,0,2500,0,0,0,0,295,90,34,0,8,0,1,0
2022,39310,0.14077750887461704,310,South,Worth,39,20675281.21,0,146864945.794817,0,14742366.457503308,161607312.2523203,1773,1722,0,55274936,161607327,383827154,14742367,10862410,2407787,1382170,0,70000,0,0,20000,0,0,3,1188,329,119,0,38,0,4,0
2022,39300,0.12240999999999999,300,South,Worth,39,2806023.4,0,22923154.970999103,0,1171669.9524028406,24094824.923401944,93,82,0,8241208,24094826,44427514,1171670,790000,272000,107670,0,2000,0,0,0,0,0,0,79,34,9,0,1,0,0,0
2022,39290,0.13737,290,South,Worth,39,2459407.0100000002,0,17903523.40394555,0,5438039.806489055,23341563.210434604,469,294,0,7983579,23341568,75443070,5438040,3680000,1139932,582633,0,30475,0,2500,2500,0,0,7,368,144,57,0,16,0,2,0
2022,39280,0.13736999999999996,280,South,Worth,39,591653.21,0,4307004.5133580845,0,1121431.9600941946,5428436.473452278,81,81,0,1856700,5428437,18567000,1121432,730000,240000,141432,0,10000,0,0,0,0,0,0,73,30,12,0,5,0,0,0
2022,39270,0.12639,270,South,Worth,39,5246424.22,0,41509804.731386974,0,6510947.805571637,48020752.53695861,552,419,0,16424656,48020756,141230158,6510948,4300000,1552000,632948,0,26000,0,0,0,0,0,0,430,194,57,0,13,0,0,0
2022,39260,0.12375219489450635,260,South,Worth,39,8812873.290000001,1235428.41,71213874.61056842,9121997.472413117,11428190.328667851,91764062.41164939,929,914,12,31386281,91764070,264505274,11428191,7290000,2792000,1293691,0,40000,0,2500,10000,0,0,0,731,350,87,0,20,0,3,0
2022,39250,0.12436438794642397,250,South,Worth,39,9969140.05,165578.35,80160729.40667464,1201176.594287556,12054654.76892204,93416560.76988423,1484,1262,47,31951497,93416589,243377232,12054658,9068884,1965339,938481,0,76954,0,0,5000,0,0,24,933,263,107,0,40,0,1,0
2022,39220,0.1422737486827376,220,South,Worth,39,5553890.75,2346908.09,39036651.53565934,18098017.004246973,2002111.56941661,59136780.10932293,1242,1239,24,20227939,59136785,108012502,2002112,1669861,223565,100686,0,8000,0,0,0,0,0,84,182,51,30,0,4,0,0,0
2022,39211,0.12590355982493442,211,South,Worth,39,13001621.37,41529.58,103266511.19379316,339266.2364185933,24152046.972501088,127757824.40271285,2144,1778,6,43697308,127757830,382289080,24152048,16381656,4565599,3059824,0,123741,0,4750,16478,0,0,49,1641,587,263,0,62,0,6,0
2022,39210,0.13727217841713435,210,South,Worth,39,63778096.15,171692.26,464610505.0959051,1279417.3037164109,33499377.79991498,499389300.1995365,4295,2418,53,170807347,499389314,1082469394,33000189,23300000,6518950,3040413,0,133949,0,0,6877,0,499190,56,2371,851,367,0,68,0,2,6
2022,39200,0.13703465721702449,200,South,Worth,39,8806087.47,0,64261754.28055128,0,9398002.664626187,73659756.94517747,828,813,0,25194022,73659761,180513790,8851470,5910000,1888000,990470,0,58000,0,0,5000,0,546533,0,593,236,91,0,29,0,1,3
2022,39180,0.12347189350275656,180,South,Worth,39,8417882.15,0,68176504.8805384,0,10158082.403270928,78334587.28380933,804,755,0,26792965,78334586,240240424,10158083,6637500,2648000,844083,0,26000,0,2500,0,0,0,0,667,333,55,0,13,0,1,0
2022,39160,0.1410480549226563,160,South,Worth,39,17871118.47,633777.49,126702338.9992838,4374414.672734345,22979889.013491113,154056642.68550926,2769,1567,12,52692382,154056660,433778878,22953624,16597145,3849479,2386500,0,118000,0,2500,0,0,26267,57,1697,516,223,0,61,0,1,1
2022,39151,0.13866535767710977,151,South,Worth,39,19377137.23,531239.23,139740289.53302652,3828427.9350785306,33037688.569719933,176606406.03782496,3321,2983,176,60405113,176606426,544044360,33037691,22321509,6305107,4211575,0,172000,0,2500,25000,0,0,23,2287,814,341,0,88,0,7,0
2022,39140,0.12852278675585657,140,South,Worth,39,6825229.65,42959.15,53105210.54111042,320566.7487500933,9246104.762427455,62671882.052287966,1666,473,7,21435809,62671902,212662712,9246105,6479318,1806077,918437,0,42000,0,0,273,0,0,44,657,236,106,0,22,0,1,0
2022,39133,0.16330999999999998,133,South,Worth,39,1832755.72,221956.37,11222556.610127978,1359110.7096932216,3053723.9059557184,15635391.225776918,451,451,42,5347805,15635391,49109000,3053724,2109818,524419,395411,0,19076,0,0,5000,0,0,11,218,72,39,0,11,0,1,0
2022,39132,0.16068527944342695,132,South,Worth,39,9565078.71,0,59526788.90767722,0,9004229.733331325,68531018.64100854,1220,1216,0,23439829,68531024,183742192,8719768,6125000,1690889,872379,0,24000,0,2500,5000,0,284462,5,648,223,91,0,13,0,2,3
2022,39131,0.16229169241912644,131,South,Worth,39,10252577.45,0,63173766.304206155,0,16615470.507244498,79789236.81145066,2054,1892,0,27290508,79789241,232669992,15138511,11451872,2471151,1147488,0,68000,0,0,0,0,1476960,29,1323,364,161,0,36,0,0,1
2022,39130,0.1220651990486794,130,South,Worth,39,7766335.09,80715.68,63624482.24823521,596744.6399526837,7202243.7801931575,71423470.66838105,1332,1234,15,24429143,71423487,188928122,7202244,4990000,1335478,788810,27456,48000,0,2500,10000,0,0,3,647,229,96,1,34,0,4,0
2022,39122,0.13055747276185112,122,South,Worth,39,15210300.75,1314645.43,116502720.43596457,10401498.773637155,26860773.359692756,153764992.56929448,2524,1973,5,52592582,153765040,468625706,26860774,17830000,5934497,3011777,0,82000,0,2500,0,0,0,20,1881,792,258,0,43,0,1,0
2022,39110,0.1318961966384658,110,South,Worth,39,16619426.42,610821.8099999999,126003833.64771841,4714586.369249769,28876490.5185021,159594910.53547028,3292,2775,170,54586653,159594942,503715211,28876491,20435000,5796125,2506277,0,101589,0,7500,30000,0,0,6,2253,802,253,0,58,0,9,0
2022,39101,0.13536,101,South,Worth,39,1951037.6099999999,0,14413693.927304963,0,3373516.8758597034,17787210.80316467,377,377,0,6083807,17787209,60755138,3373517,2305000,692000,366517,0,10000,0,0,0,0,0,0,281,106,37,0,7,0,0,0
2022,39100,0.13536,100,South,Worth,39,17040578.41,1065807.49,125890797.94621749,7873873.300827422,28579261.948326573,162343933.19537148,3410,3353,125,55526876,162343939,502807777,28579263,21289804,4902429,2253030,0,114000,0,0,20000,0,0,4,2456,697,231,0,65,0,4,0
2022,39082,0.11867446316495601,082,South,Worth,39,5613417.82,0,47300975.03957039,0,10183608.411701363,57484583.45127176,935,718,0,19661600,57484598,182485952,10183609,6700000,2398224,1065385,0,20000,0,0,0,0,0,4,672,303,96,0,10,0,0,0
2022,39081,0.10093623639991949,081,South,Worth,39,2882075.75,0,28553429.895889193,0,5815031.656266871,34368461.55215606,461,461,0,11755127,34368466,115592510,5815032,3860000,1296000,640032,0,14000,0,0,5000,0,0,0,386,162,35,0,7,0,1,0
2022,39080,0.13361004040064245,080,South,Worth,39,39208801.59,823915.84,293456999.7316719,6086848.699763593,67232898.2051641,366776746.6365996,7051,5560,106,125439633,366747819,1172657922,67232900,47860725,12873718,6224527,0,200584,0,7500,36875,28971,0,151,5202,1789,582,0,110,0,12,0
2022,39071,0.13086152565024592,071,South,Worth,39,36752809.95,111549.98,280852678.1831153,882585.4893583353,38968669.2345323,320703932.9070059,4114,2708,23,109682182,320677764,822852342,38968670,26860000,8255045,3647401,0,150000,0,0,30000,26224,0,70,2749,1088,359,0,76,0,7,0
2022,39060,0.1328822004716334,060,South,Worth,39,6486486.32,0,48813808.74923637,0,17909332.509049356,66723141.25828572,1666,1666,0,22821466,66723148,208551790,17909335,12201810,4099860,1501665,0,106000,0,0,0,0,0,50,1255,460,257,0,53,0,0,0
2022,39050,0.12956,050,South,Worth,39,17531697.27,883755.41,135317206.46804568,6821205.696202531,26880549.568440564,169018961.73268878,3046,2881,192,57809953,169018984,488723980,26880550,18630000,4823367,3282183,0,130000,0,5000,10000,0,0,5,2200,712,271,0,80,0,5,0
2022,39040,0.1295318794181207,040,South,Worth,39,24831908.54,534411.77,191704996.88222831,3950996.3773473315,15755816.485771468,211411809.7453471,2033,1216,18,72309698,211411830,450023030,15755817,11570000,2759724,1353098,0,67995,0,0,5000,0,0,48,1254,395,170,0,35,0,1,0
2022,39030,0.12012999999999999,030,South,Worth,39,4055361.28,0,33758106.05177724,0,7437459.774176044,41195565.82595329,999,999,0,14090217,41195577,135411444,7437460,5260000,1424000,706960,0,44000,0,2500,0,0,0,0,677,239,93,0,33,0,1,0
2022,39020,0.13523852811684003,020,South,Worth,39,5644113.55,0,41734508.86069788,0,8142687.550768673,49877196.411466554,686,686,0,17059616,49877201,138701756,8142688,5440000,1592000,1056688,0,54000,0,0,0,0,0,0,544,199,89,0,27,0,0,0
2022,39010,0.12014599473000546,010,South,Worth,39,21184384.47,0,176322019.86929303,0,35017345.93668341,211339365.80597645,3151,2657,0,72284902,211339424,612841834,35017347,23732637,7102011,4014199,0,151000,0,2500,15000,0,0,35,2403,910,358,0,78,0,4,0
2022,38999,0.10932,999,North,Wheeling,38,10798.41,20843.82,98777.99121844127,190667.94731064764,0,289445.9385290889,1,1,1,99000,289446,396000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,38110,0.11005295218753089,110,North,Wheeling,38,10453984.2,0,94990493.14175914,0,4922125.89345054,99912619.03520969,436,177,0,34173345,99912613,271898124,4922126,3510000,760000,625126,0,22000,0,0,5000,0,0,0,351,95,29,0,11,0,1,0
2022,38100,0.09781,100,North,Wheeling,38,2709964.76,0,27706418.15765259,0,4324471.957680298,32030890.115332887,299,299,0,10955605,32030890,109556050,4324472,2348370,1560000,406102,0,10000,0,0,0,0,0,0,235,195,16,0,5,0,0,0
2022,38090,0.10960062949856629,090,North,Wheeling,38,49467859.58,1788335.92,451346491.40539014,16517811.338845894,18322080.08572456,486186382.8299606,2987,654,77,166291490,486186274,1020100406,18322082,13149949,2304695,2821438,0,46000,0,0,0,0,0,98,1317,323,155,0,23,0,0,0
2022,38082,0.10571634641329188,082,North,Wheeling,38,11326604.95,0,107141471.81855206,0,16851638.170552257,123993109.98910432,1143,390,0,42409669,123993143,352797028,16851639,8970429,4848000,2997210,0,36000,0,0,0,0,0,1,898,606,135,0,18,0,0,0
2022,38081,0.09610994006326533,081,North,Wheeling,38,26202867.6,0,272634314.23171943,0,33531445.914175723,306165760.1458951,2874,1618,0,104718642,306165876,864385662,33531447,21212443,6499678,5731607,0,82719,0,0,5000,0,0,58,2122,838,245,0,42,0,1,0
2022,38080,0.09250516930398743,080,North,Wheeling,38,17575019.6,603528.22,189989594.44358784,6600264.873140857,25044907.58209956,221634766.89882827,2131,2131,33,75806246,221634781,700175096,25044908,16817640,4184000,3980268,0,48000,0,5000,10000,0,0,0,1687,525,136,0,24,0,4,0
2022,38072,0.09018000000000001,072,North,Wheeling,38,23547288.19,0,261114306.83078286,0,18672295.827979308,279786602.65876216,2033,1272,0,95696052,279786597,849197982,18672296,11966270,3809743,2870783,0,18000,0,2500,5000,0,0,2,1247,490,90,0,9,0,2,0
2022,38071,0.09048530467499444,071,North,Wheeling,38,14729703.32,0,162785585.71368268,0,15735375.830270436,178520961.54395312,1336,1331,0,61059967,178520999,579527662,15735376,10502670,2608000,2579706,0,40000,0,0,5000,0,0,0,1052,326,83,0,20,0,1,0
2022,38070,0.09022907461643312,070,North,Wheeling,38,55952932.49,670979.97,620120872.6550486,7440452.095808382,60300022.43013867,687861347.1809957,5412,4595,98,235270814,687861409,2176480099,60300023,36699070,14417328,9049125,0,112000,0,7500,15000,0,0,8,3749,1197,256,0,57,0,6,0
2022,38056,0.09271553532773573,056,North,Wheeling,38,15530001.43,21969.47,167501609.8985325,227946.35816559455,18595420.582444254,186324976.83914235,1507,1135,27,63729152,186325011,568401524,18595421,12144620,3454213,2954588,0,42000,0,0,0,0,0,8,1159,425,93,0,21,0,0,0
2022,38055,0.09638,055,North,Wheeling,38,487391.13,0,5056973.749740611,0,677235.9652111555,5734209.714951766,55,55,0,1961285,5734210,18345038,677236,470000,144000,57236,0,6000,0,0,0,0,0,0,47,18,4,0,3,0,0,0
2022,38053,0.10925296186559427,053,North,Wheeling,38,9474981.290000001,30178.8,86725166.33147539,276059.27552140504,15651612.723580219,102652838.33057702,1299,749,1,35110592,102652840,332015372,15651613,9915000,2776000,2916613,0,44000,0,0,0,0,0,0,993,347,131,0,22,0,0,0
2022,38052,0.09017513292759484,052,North,Wheeling,38,19314244.09,66491.37,214185923.13590673,737318.363273453,14962232.86215365,229885474.36133385,1486,1477,6,78628263,229885481,752838282,14962233,10679030,2578000,1668703,0,34000,0,2500,0,0,0,0,1123,343,43,0,18,0,1,0
2022,38051,0.09953415734620776,051,North,Wheeling,38,13746956.45,0,138112953.54803902,0,21037425.449560504,159150378.99759954,1717,1167,0,54434588,159150407,515387486,21037426,13538290,4110695,3305441,0,78000,0,0,5000,0,0,10,1354,517,130,0,39,0,1,0
2022,38050,0.09087327272389115,050,North,Wheeling,38,24772418.93,188294.15,272604014.2217435,2087981.2597028164,31999192.54591104,306691188.02735734,2612,1922,6,104889708,306666033,966186564,31999193,19184680,6464000,6237297,0,78000,0,5000,5000,25216,0,1,1921,809,188,0,39,0,4,0
2022,38048,0.09387210789486525,048,North,Wheeling,38,3201027.32,0,34099876.86209286,0,3845506.956933864,37945383.81902672,276,276,0,12978549,37945380,129785490,3845507,2470000,1008000,341507,0,26000,0,0,0,0,0,0,247,126,14,0,13,0,0,0
2022,38045,0.09926462111033492,045,North,Wheeling,38,10522138.92,0,106000897.42250061,0,8191231.580538527,114192129.00303914,650,650,0,39057410,114192131,356107082,8191232,5346190,1936000,891042,0,18000,0,0,0,0,0,0,535,242,25,0,9,0,0,0
2022,38041,0.08927728588635629,041,North,Wheeling,38,4588168.99,0,51392344.02623324,0,8432919.889764775,59825263.91599801,629,209,0,20462163,59825264,204621630,8432920,5140000,2160000,1110420,0,20000,0,2500,0,0,0,0,514,270,44,0,10,0,1,0
2022,38040,0.09257600087526636,040,North,Wheeling,38,64565128.61,1112496.02,697428361.5576868,12336394.100687513,75943103.98419201,785707859.6425663,5939,4385,18,268737503,785707862,2387363540,75943105,48187370,16021036,11536699,0,178000,5000,10000,5000,0,0,33,4819,2011,405,0,89,1,5,0
2022,38032,0.09018000000000001,032,North,Wheeling,38,8526748.19,0,94552541.47261032,0,9425420.913167216,103977962.38577755,841,841,0,35563831,103977976,343455388,9425421,6616500,1720000,1023569,45352,20000,0,0,0,0,0,0,699,229,37,1,10,0,0,0
2022,38031,0.09908354757203115,031,North,Wheeling,38,50711094.36,0,511801359.5863063,0,55696347.82042861,567497707.4067348,4816,2951,0,194102575,567497796,1632315118,55696349,34525383,11070409,9897557,0,188000,0,0,15000,0,0,15,3462,1394,405,0,94,0,3,0
2022,38027,0.09637657434142995,027,North,Wheeling,38,11612818.62,186091.07,120494204.10876682,2035116.6885389325,7427781.805271583,129957102.60257733,627,537,11,44449544,129957112,302232320,7427782,4850000,1576000,986782,0,10000,0,0,5000,0,0,0,485,197,34,0,5,0,1,0
2022,38026,0.0868375696253848,026,North,Wheeling,38,4422031.48,0,50923022.132891774,0,5132912.307890319,56055934.44078209,518,518,0,19173197,56055961,181241012,5132915,3470000,928000,720915,0,14000,0,0,0,0,0,0,349,117,35,0,7,0,0,0
2022,38023,0.10931999999999999,023,North,Wheeling,38,11427809.84,2950288.45,104535399.19502379,26987636.754482254,16633957.705589069,148156993.6550951,1832,1078,732,50674484,148156976,441951800,16633958,10620000,2928837,3034121,0,46000,0,0,5000,0,0,4,1066,368,129,0,23,0,1,0
2022,38022,0.10932,022,North,Wheeling,38,10786040.16,2762771.5,98664838.6388584,25272333.516282473,11947165.788542435,135884337.9436833,1270,1229,80,46476871,135884329,367931536,11947166,8750000,1792000,1353166,0,52000,0,0,0,0,0,0,875,224,68,0,26,0,0,0
2022,38021,0.10647999999999999,021,North,Wheeling,38,592.23,0,5561.889556724268,0,0,5561.889556724268,5,5,0,1902,5562,19020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,38015,0.09018000000000002,015,North,Wheeling,38,3067280.85,0,34012872.58815701,0,2973248.972608599,36986121.56076562,214,214,0,12650449,36986121,126504490,2973249,1950000,720000,294249,0,4000,0,0,5000,0,0,0,195,90,6,0,2,0,1,0
2022,38014,0.10261616952212628,014,North,Wheeling,38,24294115.25,0,236747438.17797312,0,10131684.83876156,246879123.0167347,1221,554,0,84440657,246879146,570924128,10131685,7492965,1789730,822990,0,26000,0,0,0,0,0,13,750,229,42,0,13,0,0,0
2022,38013,0.10905704546448594,013,North,Wheeling,38,43592541.54,10687833.27,399722377.9017172,97891516.23592341,54006705.00291411,551620599.1405547,5821,2004,849,188872691,551620719,1539011612,54006706,32874265,10724372,10209308,0,173761,0,0,25000,0,0,79,3289,1365,473,0,87,0,5,0
2022,38012,0.10532505673258227,012,North,Wheeling,38,13842518.06,13540.41,131426637.58677875,128564.12884149997,24845830.016322974,156401031.73194322,2153,1155,2,53498064,156401042,497432082,24845831,15375978,4294907,5088446,0,74000,0,2500,10000,0,0,21,1538,543,225,0,37,0,3,0
2022,38011,0.10532,011,North,Wheeling,38,8515727.57,15886.779999999999,80855749.81010255,150842.95480440563,13058058.483015375,94064651.24792233,1077,780,1,32173166,94064672,312381092,13058059,8698810,2600000,1717249,0,42000,0,0,0,0,0,0,880,329,75,0,21,0,0,0
2022,38010,0.09856886780192159,010,North,Wheeling,38,41587271.45,0,421910816.03545886,0,49396048.7710689,471306864.8065278,3736,3435,0,161190946,471273900,1418941522,49396050,30745520,9493236,8955794,0,146000,0,7500,15000,33000,0,14,3077,1191,294,0,73,0,7,0
2022,37999,0.24738,999,South,Thornton,37,0.73,0,2.9509257013501498,0,0,2.9509257013501498,1,1,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,37200,0.22693184654967072,200,South,Thornton,37,16117842.37,337065.61,71025035.11543116,1669798.9200435944,15431697.093545118,88126531.12901987,1659,1009,60,30142134,88126541,244418800,15431698,10625326,3755351,891808,0,139213,0,0,20000,0,0,227,1182,574,158,0,76,0,4,0
2022,37190,0.22140973064333616,190,South,Thornton,37,6283141.36,619919.66,28377891.711188465,2788787.8896936434,12113811.510138096,43280491.11102021,1035,829,302,14808139,43280494,146180350,12113812,8289034,2938392,771652,0,103772,0,962,10000,0,0,32,835,376,129,0,53,0,3,0
2022,37185,0.22229,185,South,Thornton,37,2968392.44,643755.07,13353693.103603402,2896014.530568177,5559768.774711725,21809476.408883303,679,604,139,7459545,21809476,64938478,5559769,4192608,997111,317097,0,44413,0,3540,5000,0,0,25,464,143,72,0,25,0,3,0
2022,37183,0.22228999999999996,183,South,Thornton,37,4354068.38,3486.2200000000003,19587333.57326016,15683.206621980296,7376477.701096575,26979494.480978712,822,570,15,9227864,26979495,89299370,7376478,5418882,1414554,462152,0,73390,0,2500,5000,0,0,71,553,197,76,0,38,0,2,0
2022,37181,0.2200877782679024,181,South,Thornton,37,28201869.84,5146661.52,128139190.92622763,23426033.306137335,38020408.43788998,189585632.67025495,5398,5107,577,64846000,189585649,549961201,38020410,29493512,6697636,1548195,0,264753,0,5000,11314,0,0,119,3315,958,386,0,150,0,5,0
2022,37180,0.18349,180,South,Thornton,37,1548041.66,117.49,8436654.09559104,640.3073736988391,1850706.9072824975,10288001.310247237,213,195,1,3518830,10288001,33116854,1850707,1417944,332121,96642,0,4000,0,0,0,0,0,4,144,43,10,0,2,0,0,0
2022,37171,0.21303780888366006,171,South,Thornton,37,6548596.9799999995,145434.5,30739130.365240417,671354.4823967369,10245671.874403985,41656156.72204114,1291,1288,108,14250408,41656159,120414712,10212609,7490000,2187235,441610,0,88764,0,0,5000,0,33064,8,790,296,118,0,48,0,1,1
2022,37164,0.18349,164,South,Thornton,37,1310927.16,0,7144406.561665486,0,2804571.859495365,9948978.42116085,329,329,0,3402875,9948978,32437808,2804572,2030000,572964,184608,0,12000,0,0,5000,0,0,4,204,72,25,0,6,0,1,0
2022,37163,0.19180783304292287,163,South,Thornton,37,13983231.69,135400.27,72902297.40967265,687526.2557718697,7970698.665950711,81560522.33139524,1091,324,7,27896340,81560526,157963434,7959846,6074239,1362357,480317,0,42933,0,0,0,0,10853,135,611,237,97,0,24,0,0,1
2022,37162,0.18349,162,South,Thornton,37,18252842.86,826591.41,99475954.32993624,4504830.835467872,15098252.243601331,119079037.40900543,1549,1439,150,40728887,119079039,312894584.3333333,15098253,10340000,3530311,1171442,0,54000,0,2500,0,0,0,5,990,294,85,0,27,0,1,0
2022,37161,0.2219698310372791,161,South,Thornton,37,4216594.95,462447.08,18996252.465011053,2108081.9372022124,3768613.7995905457,24872948.20180381,470,423,19,8507355,24872948,61598178,3768614,2559511,916203,259106,0,28794,0,0,5000,0,0,21,259,124,50,0,15,0,1,0
2022,37150,0.20201793973556587,150,South,Thornton,37,14700993.6,26143.34,72770733.22915314,127741.42648175654,27252150.161847506,100150624.8174824,2221,2209,20,34254757,100150632,331800628,27252151,18200000,6484000,2221651,0,314000,0,7500,25000,0,0,0,1826,815,279,0,158,0,8,0
2022,37134,0.2274704364631662,134,South,Thornton,37,1266041.55,0,5565741.068092633,0,1419378.9203883847,6985119.988481018,236,236,0,2389138,6985120,18050452,1419379,1128502,219602,61275,0,10000,0,0,0,0,0,40,115,31,9,0,5,0,0,0
2022,37130,0.2431093772837374,130,South,Thornton,37,32075556.06,1526793.47,131938785.81887868,7389880.349551979,10820378.451646056,150149044.62007672,3034,3034,208,51360499,150149060,329477451.3333333,10757262,8968298,1378207,364221,0,40093,0,1443,5000,0,63117,240,1075,303,138,0,21,0,2,1
2022,37121,0.2913383427833486,121,South,Thornton,37,17920697.63,22301626.53,61511634.40689502,78405097.4439135,16859796.03152259,156776527.8823311,4491,4491,725,53620539,156770400,469493544,16859797,14025657,2069423,642813,0,110759,0,0,5000,6145,0,504,1540,552,221,0,59,0,4,0
2022,37103,0.22229,103,South,Thornton,37,1816509.02,0,8171798.191551577,0,3677292.8509918316,11849091.04254341,369,369,0,4052772,11849091,40527720,3677293,2800000,677059,163734,0,34000,0,2500,0,0,0,1,284,87,34,0,17,0,1,0
2022,37102,0.22228999999999996,102,South,Thornton,37,5548784.47,397090.81,24961916.730397232,1786363.804039768,7776835.684873605,34525116.219310604,1175,1093,133,11808715,34525118,97066816,7776836,6093682,1353227,268055,0,61872,0,0,0,0,0,62,650,185,84,0,31,0,0,0
2022,37101,0.24938938691499307,101,South,Thornton,37,30664870.09,933149.37,122959803.8205709,4236690.702301801,19295911.852059923,146492406.37493262,2862,2810,316,50105130,146492413,333039445.6666667,18827729,15013470,2978830,691454,0,136475,0,2500,5000,0,468184,130,1533,405,172,0,75,0,2,1
2022,37092,0.2053101973683333,092,South,Thornton,37,24064023.24,1834247.5,117208124.82016343,8726927.322035274,33012759.934614148,158947812.07681283,3383,3312,201,54356247,158921378,459428996.6666667,33012761,23642405,6700105,2276441,0,327167,0,15208,25000,26435,0,16,2398,853,300,0,165,0,14,0
2022,37075,0.2317555814411327,075,South,Thornton,37,4286347.18,1329544.5,18495119.527849462,4948112.54526571,4256651.343337687,27699883.41645286,1350,1350,1247,9474257,27699902,67991459.33333333,4256655,3776351,254850,201405,0,24049,0,0,0,0,0,195,461,113,70,0,25,0,0,0
2022,37070,0.28640077585176543,070,South,Thornton,37,26350576.63,1019892.27,92005954.07478388,3513783.711220706,21485090.91560158,117004828.70160617,6836,6836,619,40019477,117004848,315935254.6666667,21485092,19139128,1527476,709947,0,108541,0,0,0,0,0,856,2213,621,306,0,64,0,0,0
2022,37063,0.27569,063,South,Thornton,37,2365296.09,656293.4,8579549.820450505,2380548.4420907544,1610274.9180198584,12570373.180561118,400,400,224,4299476,12570373,32447798,1610275,1358204,199982,36089,0,16000,0,0,0,0,0,27,149,39,19,0,9,0,0,0
2022,37061,0.26222078295897716,061,South,Thornton,37,19734313.87,169832.66,75258389.69479133,616027.639740288,29077651.965453137,104952069.29998475,4789,4703,71,35897009,104952083,324572534,29077654,23574692,4342760,926918,0,219203,0,3058,11023,0,0,204,2573,631,280,0,130,0,7,0
2022,37054,0.2917058896985254,054,South,Thornton,37,13709018.4,0,46996028.82262031,0,3774118.8002906838,50770147.62291099,433,422,34,17365034,50770152,117627838.66666667,3774119,2070000,1510073,171546,0,22500,0,0,0,0,0,19,191,66,27,0,13,0,0,0
2022,37053,0.27299571605493217,053,South,Thornton,37,21556729.73,329458.35,78963619.06888808,1212635.2465043054,31757991.66951466,111934245.98490705,3245,3245,320,38285144,111934258,353631650,31757993,22108853,6551216,2674096,0,393828,0,5000,25000,0,0,17,2258,840,353,0,201,0,7,0
